3.0606,3,0.060597,42.942
3.8624,3,0.86237,43.804
4.2622,5,0.73781,44.542
4.4726,4,0.47262,45.015
4.4321,5,0.5679,45.582
3.202,3,0.20203,45.785
4.1364,5,0.86357,46.648
3.8747,4,0.12526,46.773
4.0807,3,1.0807,47.854
3.7794,4,0.22059,48.075
3.9268,4,0.073168,48.148
3.8635,4,0.13651,48.284
3.866,3,0.86596,49.15
3.714,2,1.714,50.864
3.6858,4,0.31424,51.179
3.4252,3,0.42518,51.604
3.6288,4,0.37124,51.975
4.7273,3,1.7273,53.702
4.2957,3,1.2957,54.998
4.4486,5,0.55136,55.549
4.7182,3,1.7182,57.268
4.5898,3,1.5898,58.857
4.329,3,1.329,60.186
4.7647,4,0.76473,60.951
5.07,4,1.07,62.021
4.7245,3,1.7245,63.746
4.8112,3,1.8112,65.557
4.923,5,0.076973,65.634
4.0181,3,1.0181,66.652
4.432,5,0.56796,67.22
4.9959,4,0.99591,68.216
4.561,5,0.43897,68.655
4.2115,5,0.78852,69.443
4.9736,4,0.97365,70.417
4.8577,3,1.8577,72.274
4.674,5,0.32601,72.6
4.4467,5,0.55334,73.154
4.4333,5,0.56669,73.721
4.8209,4,0.82088,74.541
4.49,5,0.51,75.051
4.509,5,0.49103,75.542
5.0214,4,1.0214,76.564
4.2697,5,0.73028,77.294
4.1472,5,0.8528,78.147
3.3879,4,0.61212,78.759
2.8148,4,1.1852,79.944
3.1047,5,1.8953,81.839
2.1116,4,1.8884,83.728
3.1169,4,0.88311,84.611
4.2228,4,0.22275,84.834
4.214,5,0.78604,85.62
4.3986,5,0.60141,86.221
4.9014,3,1.9014,88.123
4.6891,5,0.3109,88.434
4.7108,3,1.7108,90.144
4.3891,5,0.61086,90.755
4.87,3,1.87,92.625
3.5365,5,1.4635,94.089
2.5771,2,0.57712,94.666
2.4768,1,1.4768,96.143
2.9739,3,0.026071,96.169
2.9984,2,0.99843,97.167
2.7398,4,1.2602,98.427
2.3769,1,1.3769,99.804
2.4288,1,1.4288,101.23
2.881,1,1.881,103.11
2.7676,3,0.23243,103.35
2.3344,1,1.3344,104.68
2.2818,2,0.28181,104.96
2.6052,3,0.39477,105.36
3.5919,4,0.40806,105.77
3.8453,1,2.8453,108.61
4.3929,5,0.60712,109.22
4.5403,5,0.45968,109.68
4.1157,3,1.1157,110.79
3.0507,3,0.050657,110.84
3.2857,3,0.28572,111.13
3.0046,3,0.0046354,111.13
3.2681,3,0.26807,111.4
3.0951,3,0.095103,111.5
2.754,3,0.24596,111.74
3.0496,3,0.049644,111.79
3.0118,3,0.011834,111.8
3.0648,2,1.0648,112.87
3.1968,3,0.19678,113.07
2.8818,3,0.11819,113.18
3.6996,5,1.3004,114.48
3.9324,4,0.067584,114.55
3.8354,4,0.16457,114.72
2.7288,4,1.2712,115.99
3.1067,3,0.10668,116.1
2.9226,3,0.077442,116.17
3.1439,4,0.85606,117.03
2.7122,2,0.71222,117.74
2.3405,3,0.65954,118.4
1.9731,2,0.026946,118.43
2.9616,2,0.96163,119.39
2.2995,3,0.70054,120.09
2.7713,4,1.2287,121.32
4.0326,4,0.032602,121.35
3.8555,2,1.8555,123.21
4.1835,4,0.18353,123.39
3.7565,4,0.24349,123.63
3.4634,3,0.46336,124.1
3.3797,4,0.62026,124.72
3.334,2,1.334,126.05
3.2722,3,0.2722,126.32
3.4207,4,0.57933,126.9
3.0915,3,0.091544,126.99
3.4842,5,1.5158,128.51
2.4628,3,0.53721,129.05
2.5607,4,1.4393,130.49
3.1138,3,0.11383,130.6
1.603,2,0.39701,131
4.225,5,0.77495,131.77
4.0435,4,0.043482,131.82
3.7431,2,1.7431,133.56
3.3768,4,0.62316,134.18
4.0593,3,1.0593,135.24
3.4454,5,1.5546,136.8
4.0629,4,0.062936,136.86
3.8891,5,1.1109,137.97
3.8883,4,0.11166,138.08
4.019,4,0.018993,138.1
3.2077,2,1.2077,139.31
4.0491,3,1.0491,140.36
3.8852,3,0.88525,141.24
3.9503,4,0.049659,141.29
4.0472,5,0.95281,142.24
2.8889,2,0.88893,143.13
3.1032,3,0.10323,143.24
3.5824,3,0.58245,143.82
4.075,4,0.074985,143.89
3.2335,3,0.23353,144.13
4.7351,5,0.26493,144.39
3.5908,4,0.4092,144.8
3.3672,2,1.3672,146.17
3.9924,5,1.0076,147.18
3.8831,5,1.1169,148.29
3.9679,4,0.032083,148.33
3.8258,5,1.1742,149.5
3.697,4,0.303,149.8
3.7963,3,0.79629,150.6
3.664,4,0.33601,150.94
3.788,4,0.21196,151.15
3.949,3,0.94904,152.1
3.8346,1,2.8346,154.93
3.6952,5,1.3048,156.24
3.7833,4,0.21674,156.45
3.5696,5,1.4304,157.88
3.8107,5,1.1893,159.07
3.8957,5,1.1043,160.18
3.6031,4,0.39692,160.57
3.9445,4,0.055502,160.63
3.3874,4,0.61256,161.24
3.4139,3,0.41392,161.66
3.7988,4,0.20119,161.86
3.1679,2,1.1679,163.02
3.3828,3,0.38278,163.41
3.7369,4,0.26315,163.67
3.6931,5,1.3069,164.98
3.7557,4,0.24434,165.22
3.901,4,0.098999,165.32
3.5354,4,0.46456,165.78
3.4611,3,0.46111,166.25
3.5666,3,0.56659,166.81
3.8187,5,1.1813,167.99
2.2088,1,1.2088,169.2
2.8358,2,0.83576,170.04
3.2393,3,0.23935,170.28
2.5672,2,0.56725,170.85
2.6894,3,0.31063,171.16
3.5578,2,1.5578,172.71
2.3955,1,1.3955,174.11
2.886,1,1.886,175.99
3.3274,1,2.3274,178.32
2.8525,1,1.8525,180.17
4.1127,4,0.11273,180.29
3.3396,1,2.3396,182.63
4.3713,5,0.62867,183.26
3.3525,4,0.64755,183.9
4.0918,5,0.90816,184.81
4.5615,4,0.5615,185.37
4.4333,5,0.56668,185.94
3.7063,4,0.29369,186.23
4.0906,3,1.0906,187.32
4.0056,5,0.99445,188.32
2.3903,3,0.60973,188.93
3.9074,5,1.0926,190.02
2.1821,1,1.1821,191.2
2.6173,2,0.61725,191.82
4.6008,4,0.6008,192.42
4.3541,5,0.64586,193.07
4.1002,5,0.89977,193.97
4.6105,4,0.6105,194.58
3.5844,4,0.4156,194.99
2.8288,3,0.17124,195.16
2.926,1,1.926,197.09
2.3471,4,1.6529,198.74
2.8858,2,0.88578,199.63
2.7732,3,0.22684,199.86
2.6987,2,0.69868,200.55
2.8163,3,0.18371,200.74
2.5329,3,0.46713,201.2
2.1189,1,1.1189,202.32
1.9788,4,2.0212,204.34
3.0419,4,0.95813,205.3
2.9437,4,1.0563,206.36
2.9473,4,1.0527,207.41
2.3519,2,0.35194,207.76
3.1195,4,0.88049,208.64
3.6945,4,0.30546,208.95
2.94,2,0.94004,209.89
3.9152,4,0.084765,209.97
3.2957,3,0.29573,210.27
3.5634,4,0.43663,210.71
1.5613,3,1.4387,212.15
2.1666,3,0.83337,212.98
2.7704,4,1.2296,214.21
2.7158,3,0.28417,214.49
3.3986,3,0.39861,214.89
2.916,4,1.084,215.98
3.0942,4,0.90581,216.88
2.7892,4,1.2108,218.09
2.6581,4,1.3419,219.43
3.0916,4,0.9084,220.34
2.7548,2,0.75479,221.1
3.8287,4,0.17133,221.27
3.7587,4,0.24125,221.51
3.6783,3,0.67833,222.19
3.5829,2,1.5829,223.77
3.4768,4,0.52317,224.29
3.9164,5,1.0836,225.38
3.6288,2,1.6288,227.01
3.4854,3,0.4854,227.49
3.7797,3,0.77972,228.27
3.8366,4,0.16339,228.44
4.1363,4,0.1363,228.57
3.822,5,1.178,229.75
3.8155,3,0.81547,230.56
3.5608,3,0.56083,231.13
3.7135,3,0.7135,231.84
3.3304,4,0.66957,232.51
2.9308,5,2.0692,234.58
3.4613,5,1.5387,236.12
3.1238,5,1.8762,237.99
2.8945,3,0.10546,238.1
2.627,4,1.373,239.47
3.058,5,1.942,241.41
2.8814,2,0.88142,242.29
2.4283,2,0.42826,242.72
2.8946,3,0.10544,242.83
2.5997,3,0.40035,243.23
2.3257,2,0.32573,243.55
2.3313,3,0.66868,244.22
2.3491,2,0.3491,244.57
2.0545,1,1.0545,245.63
2.0306,3,0.96939,246.6
2.0089,3,0.99109,247.59
1.6138,1,0.61381,248.2
4.1118,4,0.11184,248.31
4.1808,5,0.81924,249.13
3.7907,4,0.20928,249.34
3.8651,4,0.1349,249.48
3.9325,4,0.067468,249.54
3.6898,3,0.68978,250.23
3.7407,3,0.74067,250.97
4.8518,5,0.14816,251.12
4.7176,5,0.28237,251.4
4.1367,4,0.1367,251.54
3.9743,4,0.025699,251.57
4.1565,4,0.15646,251.72
3.9724,5,1.0276,252.75
3.6114,4,0.38859,253.14
4.0117,2,2.0117,255.15
4.4587,2,2.4587,257.61
3.975,4,0.02504,257.64
4.1563,3,1.1563,258.79
3.4241,4,0.57591,259.37
4.0014,3,1.0014,260.37
3.6938,4,0.30623,260.68
3.6191,4,0.38094,261.06
3.6126,2,1.6126,262.67
3.1482,3,0.14825,262.82
2.4991,4,1.5009,264.32
2.5091,3,0.49092,264.81
2.5942,1,1.5942,266.4
2.7921,5,2.2079,268.61
2.5519,2,0.55193,269.16
2.1959,3,0.80405,269.97
2.6636,4,1.3364,271.3
1.9359,2,0.064134,271.37
3.425,4,0.57502,271.94
3.2293,4,0.7707,272.71
3.2528,2,1.2528,273.97
3.4729,2,1.4729,275.44
2.9004,3,0.099588,275.54
3.4199,2,1.4199,276.96
3.218,3,0.21803,277.18
3.1335,4,0.86651,278.04
2.9705,2,0.97046,279.01
2.8126,2,0.81256,279.83
2.9996,2,0.99957,280.83
2.6221,4,1.3779,282.2
2.5172,5,2.4828,284.69
3.2075,3,0.20747,284.89
2.5975,3,0.40255,285.3
3.11,4,0.88998,286.19
3.101,3,0.10098,286.29
2.5639,4,1.4361,287.72
2.7614,5,2.2386,289.96
2.5902,4,1.4098,291.37
2.6375,3,0.36253,291.73
2.6838,3,0.31616,292.05
2.6264,4,1.3736,293.42
2.7571,4,1.2429,294.67
2.708,3,0.29201,294.96
2.4386,4,1.5614,296.52
2.1957,3,0.8043,297.32
2.4831,2,0.4831,297.81
2.4688,5,2.5312,300.34
3.2744,5,1.7256,302.06
2.7226,1,1.7226,303.79
5.0541,4,1.0541,304.84
4.5161,5,0.48386,305.33
4.7353,5,0.26471,305.59
4.7796,5,0.22039,305.81
4.8896,5,0.11043,305.92
4.9693,5,0.030725,305.95
4.9055,5,0.094472,306.05
3.4768,4,0.52315,306.57
3.9506,3,0.95055,307.52
3.5593,2,1.5593,309.08
3.627,3,0.62704,309.71
3.6287,2,1.6287,311.33
3.3384,2,1.3384,312.67
4.4199,4,0.41988,313.09
4.7019,5,0.29808,313.39
4.6006,5,0.39941,313.79
4.3363,3,1.3363,315.13
4.2692,5,0.73079,315.86
3.5701,4,0.42989,316.29
3.7676,3,0.76764,317.05
3.8406,2,1.8406,318.9
3.7383,4,0.26172,319.16
3.7356,3,0.73561,319.89
3.6845,3,0.68454,320.58
3.9021,5,1.0979,321.68
3.4925,4,0.50746,322.18
3.3608,3,0.36075,322.54
3.3402,3,0.34021,322.88
3.5642,3,0.56422,323.45
3.8919,4,0.10814,323.56
3.7769,4,0.22309,323.78
3.4874,4,0.51256,324.29
3.9937,4,0.0062541,324.3
3.2895,4,0.71048,325.01
3.6615,2,1.6615,326.67
3.8778,3,0.87775,327.55
3.8923,3,0.89234,328.44
3.7707,3,0.77071,329.21
3.4991,1,2.4991,331.71
4.2697,4,0.26971,331.98
3.3872,2,1.3872,333.37
3.3843,4,0.61568,333.98
3.672,4,0.328,334.31
3.6411,3,0.64107,334.95
3.8362,3,0.8362,335.79
3.7239,2,1.7239,337.51
3.8514,3,0.85137,338.36
3.6882,2,1.6882,340.05
3.8406,3,0.84058,340.89
4.1248,3,1.1248,342.02
2.3772,1,1.3772,343.39
3.1504,3,0.15043,343.54
3.7192,2,1.7192,345.26
2.9026,2,0.90257,346.17
3.2516,1,2.2516,348.42
3.5648,3,0.56482,348.98
3.7689,5,1.2311,350.21
3.5489,3,0.54885,350.76
3.7852,5,1.2148,351.98
3.922,1,2.922,354.9
3.7345,4,0.26554,355.16
3.0296,3,0.029553,355.19
3.8644,4,0.13563,355.33
3.0709,4,0.92905,356.26
3.9164,4,0.08359,356.34
3.9158,4,0.084191,356.43
3.515,2,1.515,357.94
3.4968,3,0.49679,358.44
3.4973,4,0.50273,358.94
3.5628,3,0.56283,359.5
3.9787,4,0.021287,359.53
3.6831,4,0.31688,359.84
3.5851,2,1.5851,361.43
3.9055,2,1.9055,363.33
3.4061,3,0.40612,363.74
3.4324,2,1.4324,365.17
3.8264,2,1.8264,367
3.6609,5,1.3391,368.34
3.1501,4,0.84988,369.19
3.6165,3,0.61654,369.8
3.5072,2,1.5072,371.31
3.6197,5,1.3803,372.69
3.1469,3,0.14685,372.84
3.8619,2,1.8619,374.7
3.7463,1,2.7463,377.45
3.3043,5,1.6957,379.14
3.8623,1,2.8623,382
3.5088,1,2.5088,384.51
3.11,3,0.10997,384.62
3.4148,3,0.41479,385.04
3.2895,2,1.2895,386.33
3.4256,3,0.42564,386.75
3.6786,4,0.32144,387.07
3.7485,4,0.25149,387.33
3.6754,3,0.6754,388
3.7436,4,0.25642,388.26
3.0016,3,0.001563,388.26
3.5938,4,0.4062,388.66
3.7086,3,0.70856,389.37
3.5907,1,2.5907,391.96
3.1191,4,0.88089,392.85
3.4932,4,0.50676,393.35
3.3618,4,0.63822,393.99
3.5053,3,0.50532,394.5
3.0335,5,1.9665,396.46
3.2917,3,0.29173,396.75
3.3285,5,1.6715,398.43
3.172,4,0.82801,399.25
3.2147,3,0.21474,399.47
3.8503,3,0.85027,400.32
3.4143,4,0.58566,400.9
3.6927,4,0.30734,401.21
3.5078,3,0.50778,401.72
3.0784,4,0.92163,402.64
3.4178,3,0.41779,403.06
3.4243,4,0.57573,403.63
3.6527,3,0.65272,404.29
3.3613,3,0.36132,404.65
3.388,2,1.388,406.04
3.1071,3,0.10707,406.14
2.9795,1,1.9795,408.12
2.5453,4,1.4547,409.58
3.0384,1,2.0384,411.62
3.639,4,0.36095,411.98
3.9539,3,0.95392,412.93
4.2962,4,0.2962,413.23
4.0909,5,0.90913,414.14
3.9043,3,0.9043,415.04
4.601,5,0.39896,415.44
4.0125,4,0.012533,415.45
4.6792,5,0.32081,415.77
4.7456,4,0.74556,416.52
4.7253,5,0.27466,416.79
4.0962,5,0.90381,417.7
4.6157,4,0.61572,418.31
4.2905,5,0.70948,419.02
4.3844,5,0.61556,419.64
4.4841,3,1.4841,421.12
4.0557,4,0.055675,421.18
4.0332,3,1.0332,422.21
3.8947,5,1.1053,423.32
4.9322,4,0.93221,424.25
4.611,4,0.61103,424.86
3.9272,4,0.072781,424.93
4.8279,5,0.17211,425.1
3.6486,4,0.35139,425.46
4.6868,5,0.31323,425.77
4.4818,4,0.48182,426.25
4.8029,4,0.80289,427.05
4.0062,4,0.0062098,427.06
4.0684,4,0.068412,427.13
3.3434,5,1.6566,428.78
4.0531,4,0.053094,428.84
3.7438,3,0.74378,429.58
3.8815,4,0.11853,429.7
3.5636,4,0.43637,430.14
3.1285,1,2.1285,432.26
4.0812,4,0.081156,432.35
4.8766,5,0.1234,432.47
4.4742,4,0.47416,432.94
4.6904,5,0.30965,433.25
4.4907,4,0.49065,433.74
4.152,4,0.152,433.9
4.243,4,0.24299,434.14
3.6933,5,1.3067,435.45
3.5108,5,1.4892,436.93
3.6689,5,1.3311,438.27
3.5736,5,1.4264,439.69
3.0179,1,2.0179,441.71
3.3352,5,1.6648,443.37
3.832,4,0.16805,443.54
3.4963,3,0.4963,444.04
3.2439,4,0.75613,444.8
3.0903,4,0.90968,445.7
2.8506,4,1.1494,446.85
3.197,3,0.19701,447.05
2.5253,3,0.47468,447.53
3.5343,4,0.46567,447.99
3.6422,4,0.35783,448.35
4.2512,3,1.2512,449.6
3.0999,2,1.0999,450.7
3.4625,3,0.46247,451.16
4.1922,5,0.80783,451.97
3.62,4,0.38001,452.35
3.3669,3,0.3669,452.72
3.7889,4,0.2111,452.93
3.3535,4,0.64653,453.58
3.6478,3,0.64778,454.22
3.1352,2,1.1352,455.36
3.2762,2,1.2762,456.63
3.5032,4,0.49682,457.13
2.9017,3,0.098266,457.23
2.6035,1,1.6035,458.83
2.8144,2,0.81445,459.65
2.7719,4,1.2281,460.88
1.8768,1,0.87677,461.75
1.5716,1,0.57159,462.32
2.115,4,1.885,464.21
4.1308,5,0.86918,465.08
3.5898,5,1.4102,466.49
4.124,4,0.12404,466.61
4.2027,3,1.2027,467.82
4.2177,3,1.2177,469.03
4.0558,3,1.0558,470.09
4.1833,3,1.1833,471.27
3.798,4,0.20198,471.47
4.06,5,0.94004,472.41
3.7705,4,0.22955,472.64
3.9753,4,0.024693,472.67
3.9926,3,0.99261,473.66
3.9162,4,0.083832,473.74
4.0233,4,0.023266,473.77
3.7618,4,0.23817,474.01
4.0695,3,1.0695,475.08
3.8755,3,0.87554,475.95
3.8465,4,0.15355,476.1
3.8304,4,0.16962,476.27
3.57,4,0.42998,476.7
3.9906,5,1.0094,477.71
3.8723,3,0.87232,478.59
3.6362,4,0.36381,478.95
3.4269,3,0.42692,479.38
3.3756,4,0.62443,480
3.7554,4,0.24458,480.25
4.2468,3,1.2468,481.49
4.4157,4,0.41574,481.91
4.9199,4,0.91988,482.83
3.4475,4,0.55254,483.38
3.709,1,2.709,486.09
3.6099,4,0.39011,486.48
3.4454,4,0.55464,487.03
3.6177,3,0.61766,487.65
3.1839,4,0.81608,488.47
3.405,3,0.40495,488.87
3.8575,3,0.85751,489.73
3.4745,1,2.4745,492.21
3.32,2,1.32,493.53
3.5281,1,2.5281,496.05
4.5083,3,1.5083,497.56
3.9982,3,0.99817,498.56
4.065,3,1.065,499.63
3.7393,3,0.73932,500.36
3.8741,4,0.12586,500.49
4.0859,3,1.0859,501.58
3.6657,4,0.33426,501.91
3.858,4,0.14197,502.05
3.2147,4,0.78535,502.84
2.0179,2,0.017872,502.86
2.4771,3,0.52291,503.38
2.7424,4,1.2576,504.64
2.5586,3,0.44136,505.08
1.9175,2,0.082516,505.16
2.4056,2,0.40555,505.57
2.6807,3,0.31931,505.88
2.2541,2,0.25414,506.14
1.873,2,0.12697,506.27
2.9354,2,0.93538,507.2
2.2924,2,0.29235,507.49
2.5463,2,0.54632,508.04
2.1747,2,0.17474,508.21
2.1842,3,0.81583,509.03
2.757,3,0.24297,509.27
2.3492,2,0.3492,509.62
2.4535,3,0.54653,510.17
2.4863,2,0.48632,510.66
2.299,2,0.29899,510.95
2.2685,2,0.26847,511.22
1.9225,3,1.0775,512.3
1.8718,3,1.1282,513.43
2.2805,3,0.71949,514.15
2.2735,2,0.27352,514.42
2.3874,2,0.3874,514.81
2.1341,1,1.1341,515.94
2.4035,2,0.40347,516.35
2.2535,3,0.74653,517.09
1.8111,4,2.1889,519.28
1.7583,2,0.2417,519.52
3.2886,1,2.2886,521.81
4.9446,1,3.9446,525.76
4.904,1,3.904,529.66
3.299,1,2.299,531.96
4.5556,5,0.44444,532.4
4.478,4,0.47801,532.88
4.2661,5,0.73391,533.62
4.1365,4,0.13653,533.75
3.1817,4,0.81833,534.57
2.9518,2,0.95178,535.52
2.7885,3,0.21153,535.73
2.0992,3,0.90076,536.64
2.3187,3,0.68126,537.32
2.794,3,0.20602,537.52
2.7195,3,0.28051,537.8
2.23,2,0.23002,538.03
2.1858,2,0.18576,538.22
2.799,2,0.79904,539.02
2.5028,2,0.50275,539.52
2.4125,2,0.41246,539.93
2.4886,3,0.51138,540.44
1.8415,2,0.15847,540.6
2.2127,3,0.78734,541.39
2.4211,3,0.57888,541.97
2.0979,3,0.90209,542.87
2.2255,2,0.22549,543.1
2.3309,2,0.33094,543.43
2.1498,2,0.14981,543.58
2.4593,2,0.4593,544.04
1.9315,2,0.068488,544.11
2.266,3,0.73395,544.84
2.2199,2,0.2199,545.06
2.2611,3,0.73888,545.8
2.6775,3,0.32249,546.12
2.5464,3,0.4536,546.57
2.1078,2,0.10782,546.68
2.1041,3,0.89587,547.58
2.4004,2,0.40041,547.98
2.0165,2,0.01654,547.99
2.3249,2,0.32488,548.32
2.1831,3,0.81686,549.14
1.7608,2,0.2392,549.38
2.4554,2,0.45541,549.83
2.0437,2,0.043741,549.87
2.0282,2,0.028162,549.9
1.7676,2,0.23245,550.14
1.63,2,0.37,550.51
1.7959,2,0.20409,550.71
1.9332,2,0.066802,550.78
1.6558,2,0.34422,551.12
1.5999,2,0.40008,551.52
1.2069,1,0.20694,551.73
1.7441,2,0.2559,551.98
1.8604,1,0.86041,552.84
3.6729,3,0.67288,553.52
3.5421,5,1.4579,554.97
3.4721,4,0.52786,555.5
2.743,3,0.25695,555.76
2.6813,3,0.3187,556.08
2.3657,3,0.63433,556.71
2.3498,2,0.34984,557.06
2.4008,2,0.40083,557.46
2.4483,2,0.44834,557.91
1.7401,2,0.25987,558.17
1.9918,2,0.0082161,558.18
2.8979,3,0.10209,558.28
3.0497,4,0.95031,559.23
2.4779,3,0.52215,559.75
3.5677,4,0.43226,560.19
4.427,5,0.57302,560.76
4.1653,4,0.16533,560.92
4.1831,4,0.18312,561.11
4.0461,4,0.04609,561.15
4.0512,4,0.051179,561.21
4.4907,4,0.4907,561.7
4.4718,4,0.47181,562.17
4.3538,4,0.35384,562.52
4.4098,4,0.40982,562.93
3.5091,3,0.50906,563.44
2.6403,3,0.35972,563.8
2.4583,2,0.45826,564.26
2.6832,4,1.3168,565.58
2.2594,3,0.74063,566.32
2.5205,3,0.47948,566.8
3.9494,3,0.9494,567.74
3.8681,4,0.13193,567.88
3.7255,3,0.72549,568.6
3.4492,5,1.5508,570.15
3.2076,4,0.79242,570.95
4.2787,5,0.7213,571.67
3.3169,3,0.31689,571.98
3.1536,3,0.15356,572.14
3.005,5,1.995,574.13
2.4945,1,1.4945,575.63
2.537,3,0.46304,576.09
3.6825,5,1.3175,577.41
3.9463,4,0.053651,577.46
4.1039,5,0.8961,578.36
4.1187,5,0.8813,579.24
4.0571,5,0.94291,580.18
4.0688,5,0.9312,581.11
3.8555,4,0.14447,581.26
3.6917,3,0.69169,581.95
4.0838,5,0.9162,582.86
4.0322,3,1.0322,583.9
4.4014,4,0.40135,584.3
3.8555,2,1.8555,586.15
3.7741,3,0.77411,586.93
3.9821,4,0.017901,586.95
3.9942,4,0.0058081,586.95
4.5465,3,1.5465,588.5
4.0503,5,0.94968,589.45
4.2794,4,0.27936,589.73
4.017,4,0.016983,589.74
4.5085,5,0.49154,590.24
4.1612,5,0.83879,591.07
3.8482,3,0.84824,591.92
4.2577,3,1.2577,593.18
4.1946,4,0.19457,593.37
3.8304,2,1.8304,595.21
4.1781,5,0.82191,596.03
3.7105,3,0.71051,596.74
3.6875,5,1.3125,598.05
4.2333,4,0.23333,598.28
4.6653,5,0.3347,598.62
3.7132,5,1.2868,599.91
3.5097,4,0.49025,600.4
4.2813,5,0.71872,601.11
4.0625,3,1.0625,602.18
3.9732,5,1.0268,603.2
4.0815,3,1.0815,604.28
4.0223,3,1.0223,605.31
4.1014,3,1.1014,606.41
4.0218,4,0.021819,606.43
3.4204,3,0.4204,606.85
3.8648,4,0.13517,606.99
3.9448,3,0.94483,607.93
3.6816,4,0.31843,608.25
3.9238,5,1.0762,609.33
3.2178,4,0.78217,610.11
3.8429,4,0.1571,610.26
3.5296,5,1.4704,611.73
4.0601,4,0.060074,611.79
4.0858,5,0.91417,612.71
4.5125,3,1.5125,614.22
3.8429,5,1.1571,615.38
4.3375,4,0.33753,615.72
3.6263,3,0.6263,616.34
3.5194,4,0.48062,616.82
3.5266,4,0.47339,617.3
3.7475,3,0.74753,618.04
3.859,3,0.85895,618.9
3.3144,2,1.3144,620.22
3.3109,1,2.3109,622.53
3.3653,3,0.36533,622.89
2.6875,4,1.3125,624.21
3.4617,3,0.46172,624.67
2.7481,4,1.2519,625.92
2.9677,3,0.032333,625.95
3.8981,5,1.1019,627.05
3.1714,3,0.1714,627.23
3.5357,3,0.53574,627.76
3.455,3,0.45497,628.22
2.4018,1,1.4018,629.62
4.6957,5,0.30434,629.92
4.2944,4,0.29443,630.22
4.3801,5,0.61992,630.84
3.7774,3,0.77738,631.61
4.4203,5,0.57969,632.19
4.5534,5,0.44662,632.64
4.5101,4,0.51005,633.15
4.5448,5,0.45522,633.61
4.2357,2,2.2357,635.84
4.2747,5,0.72529,636.57
4.0854,5,0.91464,637.48
4.1165,4,0.11655,637.6
4.1961,4,0.19613,637.79
4.1727,4,0.17274,637.97
3.9181,3,0.91809,638.88
3.4537,4,0.54634,639.43
3.0886,4,0.91143,640.34
3.408,4,0.592,640.93
3.265,4,0.73501,641.67
3.3973,5,1.6027,643.27
3.2438,4,0.75615,644.03
3.3506,4,0.64938,644.68
3.141,3,0.14096,644.82
3.8234,4,0.17656,645
3.4399,2,1.4399,646.44
3.08,4,0.91997,647.36
3.349,3,0.34901,647.7
3.2916,5,1.7084,649.41
3.399,3,0.39899,649.81
3.5357,4,0.46426,650.28
3.5764,3,0.57643,650.85
3.3648,3,0.36484,651.22
3.523,3,0.52295,651.74
3.4,2,1.4,653.14
3.3703,2,1.3703,654.51
3.2822,2,1.2822,655.79
3.2012,3,0.20125,655.99
3.2224,3,0.22242,656.22
2.6219,3,0.37812,656.59
3.1285,3,0.12849,656.72
3.1057,3,0.10565,656.83
3.149,4,0.85101,657.68
2.9315,2,0.93153,658.61
3.04,2,1.04,659.65
3.0667,2,1.0667,660.72
2.8633,2,0.86335,661.58
2.8645,3,0.1355,661.72
3.1346,3,0.13458,661.85
2.9341,4,1.0659,662.92
2.8504,2,0.85037,663.77
