3.6898,3,0.4758,16.8
3.7298,3,0.53254,16.816
4.8812,5,0.014115,16.817
4.6856,5,0.098857,16.82
4.1572,4,0.024722,16.82
3.9743,4,0.00066041,16.82
4.1565,4,0.024479,16.821
3.9033,5,1.2029,16.857
3.4254,4,0.3302,16.867
3.8892,2,3.5689,16.972
4.2853,2,5.2226,17.125
4.003,4,8.926e-06,17.125
4.0373,3,1.076,17.157
3.5691,4,0.18571,17.162
4.3139,3,1.7264,17.212
3.7779,4,0.049318,17.214
3.7522,4,0.061394,17.215
3.6126,2,2.6005,17.291
3.1103,3,0.012165,17.291
2.7706,4,1.5113,17.335
2.4496,3,0.30294,17.344
2.5223,1,2.3174,17.41
3.0063,5,3.9747,17.524
2.6668,2,0.4446,17.537
2.2392,3,0.57879,17.553
2.8098,4,1.4165,17.594
2.1074,2,0.011533,17.594
3.3483,4,0.42466,17.606
3.5092,4,0.24092,17.613
3.4269,2,2.0361,17.67
3.6099,2,2.5918,17.744
2.959,3,0.0016804,17.744
3.3081,2,1.7112,17.792
3.5394,3,0.29095,17.8
2.8978,4,1.2148,17.834
2.9933,2,0.98661,17.862
3.0817,2,1.17,17.894
2.983,2,0.9663,17.921
2.5959,4,1.9715,17.976
2.6693,5,5.4323,18.127
3.2075,3,0.043043,18.128
2.6551,3,0.11897,18.131
3.3089,4,0.47764,18.144
3.0473,3,0.0022338,18.145
2.9925,4,1.015,18.172
2.6473,5,5.5354,18.324
2.8792,4,1.2562,18.358
2.7072,3,0.085733,18.361
2.8369,3,0.026591,18.361
2.7306,4,1.6113,18.405
2.863,4,1.2928,18.44
2.9783,3,0.0004701,18.44
2.7519,4,1.5578,18.483
2.4093,3,0.34897,18.492
2.4281,2,0.18324,18.497
2.9563,5,4.1767,18.61
3.7536,5,1.5536,18.651
2.8725,1,3.5064,18.745
4.7365,4,0.54241,18.759
4.5161,5,0.23412,18.766
4.6495,5,0.12286,18.769
4.5944,5,0.16454,18.773
4.7284,5,0.073772,18.775
4.7192,5,0.078823,18.777
4.7706,5,0.052646,18.779
3.2719,4,0.53011,18.793
3.8345,3,0.69646,18.811
3.5542,2,2.4156,18.876
3.464,3,0.21525,18.881
3.5177,2,2.3035,18.942
3.3224,2,1.7488,18.988
4.4236,4,0.17941,18.993
4.6659,5,0.11166,18.996
4.4225,5,0.33349,19.005
4.1518,3,1.3267,19.04
4.1353,5,0.74768,19.059
3.6359,4,0.13258,19.063
3.7472,3,0.55827,19.077
3.8278,2,3.3409,19.165
3.7325,4,0.071577,19.167
3.5323,3,0.28339,19.174
3.7469,3,0.55786,19.188
3.8831,5,1.2475,19.221
3.4899,4,0.26015,19.228
3.4211,3,0.17733,19.232
3.3402,3,0.11574,19.235
3.5642,3,0.31834,19.244
3.6087,4,0.1531,19.248
3.7488,4,0.063124,19.249
3.4874,4,0.26272,19.256
3.9937,4,3.9113e-05,19.256
3.2895,4,0.50478,19.269
3.3511,2,1.8254,19.316
3.671,3,0.45025,19.328
4.0825,3,1.1718,19.358
3.6965,3,0.48506,19.371
3.4991,1,6.2455,19.531
4.3425,4,0.11731,19.534
3.2461,2,1.5528,19.574
3.3559,4,0.41486,19.585
3.5271,4,0.22361,19.59
3.6847,3,0.46881,19.602
3.8515,3,0.72505,19.621
3.7983,2,3.2338,19.703
4.0416,3,1.085,19.731
3.735,2,3.0103,19.807
3.7253,3,0.52606,19.82
4.1719,3,1.3733,19.855
2.3772,1,1.8966,19.902
3.1353,3,0.018316,19.903
3.7195,2,2.9568,19.977
2.95,2,0.90247,20
3.2508,1,5.0661,20.126
3.6286,3,0.39518,20.136
3.7045,5,1.6783,20.177
3.7191,3,0.51708,20.19
4.0442,5,0.9136,20.213
3.8702,1,8.2383,20.415
3.7095,4,0.084383,20.418
3.0296,3,0.00087341,20.418
3.7421,4,0.066532,20.419
3.0129,4,0.97442,20.443
3.5651,4,0.18912,20.448
3.7346,4,0.070417,20.449
3.4097,2,1.9874,20.498
3.4543,3,0.20636,20.503
3.5339,4,0.21729,20.508
3.508,3,0.25809,20.515
4.0822,4,0.0067521,20.515
3.6087,4,0.15315,20.518
3.3192,2,1.7402,20.561
3.8255,2,3.3324,20.642
3.4434,3,0.19656,20.646
3.4199,2,2.0163,20.695
3.9092,2,3.645,20.783
3.7911,5,1.4614,20.818
3.1762,4,0.67864,20.834
3.5261,3,0.27674,20.841
3.4092,2,1.9858,20.889
3.4547,5,2.3879,20.946
3.0438,3,0.0019154,20.946
3.9743,2,3.8978,21.039
3.6483,1,7.0135,21.205
3.4947,5,2.2659,21.258
3.9463,1,8.6804,21.461
3.4558,1,6.0308,21.601
2.8633,3,0.018688,21.602
3.5084,3,0.25847,21.608
3.6093,2,2.5899,21.668
3.4103,3,0.16837,21.671
3.7657,4,0.054877,21.673
3.6413,4,0.12864,21.676
3.6953,3,0.48342,21.687
3.8059,4,0.037687,21.688
2.8458,3,0.023775,21.688
3.6541,4,0.11963,21.691
3.6958,3,0.4841,21.702
3.6467,1,7.005,21.863
3.1603,4,0.70517,21.879
3.3908,4,0.37117,21.888
3.3552,4,0.41573,21.897
3.5391,3,0.29058,21.904
3.0335,5,3.867,21.992
3.2804,3,0.07862,21.994
3.2835,5,2.9462,22.06
3.2722,4,0.52972,22.072
3.2162,3,0.046746,22.074
3.7044,3,0.49619,22.085
3.3955,4,0.36541,22.093
3.676,4,0.10501,22.095
3.4301,3,0.18502,22.1
3.0784,4,0.8494,22.119
3.1916,3,0.036722,22.12
3.4691,4,0.2819,22.126
3.549,3,0.3014,22.133
3.2601,3,0.06767,22.134
3.2785,2,1.6344,22.171
3.129,3,0.016647,22.172
2.8655,1,3.4803,22.25
2.5453,4,2.1161,22.297
3.071,1,4.2891,22.393
3.6274,4,0.13883,22.397
3.8374,3,0.7013,22.412
4.1568,4,0.0246,22.413
3.7422,5,1.582,22.448
3.8621,3,0.74319,22.465
4.4194,5,0.33713,22.472
4.0138,4,0.00019047,22.472
5,5,0,22.472
4.7926,4,0.62823,22.486
4.8168,5,0.033547,22.487
4.0832,5,0.84045,22.505
4.7099,4,0.50401,22.517
4.2129,5,0.6195,22.53
4.0976,5,0.81431,22.548
4.4966,3,2.2399,22.598
4.6119,4,0.37441,22.606
4.1874,3,1.41,22.638
3.7822,5,1.4831,22.67
4.9003,4,0.81045,22.688
4.611,4,0.37335,22.696
3.9181,4,0.0067049,22.697
4.8476,5,0.023223,22.697
3.6557,4,0.11857,22.7
4.8093,5,0.036369,22.7
4.3874,4,0.15006,22.704
4.7492,4,0.56136,22.716
3.9584,4,0.0017327,22.716
4.0684,4,0.0046802,22.716
3.435,5,2.4492,22.77
4.077,4,0.005927,22.77
3.8263,3,0.68273,22.785
3.8815,4,0.01405,22.786
3.6281,4,0.1383,22.789
3.028,1,4.1126,22.879
4.3581,4,0.12824,22.881
4.8374,5,0.026427,22.882
4.4838,4,0.23402,22.887
4.648,5,0.12389,22.89
4.5244,4,0.275,22.896
4.0355,4,0.0012581,22.896
4.2367,4,0.056013,22.897
3.8624,5,1.2942,22.925
3.5411,5,2.1285,22.972
4.0839,5,0.83931,22.99
3.805,5,1.4281,23.021
2.9124,1,3.6572,23.1
3.5755,5,2.0292,23.144
4.0393,4,0.001546,23.144
3.5844,3,0.34158,23.152
3.2942,4,0.49822,23.162
3.1597,4,0.70605,23.178
2.8139,4,1.4069,23.208
3.197,3,0.038813,23.209
2.4939,3,0.25619,23.214
3.6421,4,0.12809,23.217
3.5633,4,0.19069,23.221
4.1663,3,1.3602,23.25
3.151,2,1.3248,23.279
3.4667,3,0.21784,23.284
4.4458,5,0.30709,23.29
3.6471,4,0.12455,23.293
3.4406,3,0.19412,23.297
3.8687,4,0.017252,23.297
3.4389,4,0.31485,23.304
3.6277,3,0.39405,23.313
3.0393,2,1.0802,23.336
3.3058,2,1.7052,23.372
3.5919,4,0.16657,23.376
2.7985,3,0.040603,23.377
2.6095,1,2.5906,23.432
2.8177,2,0.66861,23.446
2.7719,4,1.5083,23.478
1.8698,1,0.75661,23.494
1.5716,1,0.32672,23.501
2.115,4,3.5531,23.577
4.2173,5,0.61265,23.59
3.5898,5,1.9887,23.632
4.124,4,0.015386,23.632
4.2027,3,1.4466,23.663
4.2177,3,1.4827,23.694
4.0558,3,1.1147,23.718
4.1833,3,1.4002,23.747
3.7585,4,0.058336,23.748
4.06,5,0.88367,23.767
3.7705,4,0.052693,23.768
3.9753,4,0.00060975,23.768
3.9926,3,0.98527,23.789
3.9162,4,0.0070277,23.789
4.0233,4,0.00054133,23.789
3.7618,4,0.056727,23.79
4.1855,3,1.4054,23.82
3.8755,3,0.76656,23.836
3.8465,4,0.023577,23.836
3.9078,4,0.0085015,23.837
3.57,4,0.18488,23.84
3.9906,5,1.0188,23.862
3.8723,3,0.76094,23.878
3.6362,4,0.13236,23.88
3.4269,3,0.18226,23.884
3.3756,4,0.38992,23.892
3.7554,4,0.059817,23.894
4.282,3,1.6436,23.928
4.5325,4,0.28358,23.934
5,4,1,23.955
3.5759,4,0.17986,23.959
3.709,1,7.3389,24.111
3.6099,4,0.15218,24.114
3.4281,4,0.32711,24.121
3.6177,3,0.3815,24.129
3.2592,4,0.54877,24.141
3.4205,3,0.17681,24.144
3.8998,3,0.80967,24.161
3.4058,1,5.7878,24.28
3.3321,2,1.7744,24.317
3.4998,1,6.2492,24.445
4.4541,3,2.1144,24.488
3.9764,3,0.95331,24.508
4.0264,3,1.0534,24.529
3.7915,3,0.62647,24.542
3.7621,4,0.056602,24.543
3.9353,3,0.87485,24.561
3.7489,4,0.063047,24.562
4.0055,4,3.0403e-05,24.562
3.2925,4,0.5006,24.572
2.0526,2,0.0027707,24.573
2.4902,3,0.25987,24.578
2.7256,4,1.624,24.611
2.5463,3,0.20581,24.615
1.9695,2,0.00093039,24.615
2.533,2,0.28405,24.621
2.6666,3,0.11114,24.623
2.0946,2,0.0089482,24.623
1.8534,2,0.021486,24.624
2.9354,2,0.87494,24.641
2.2924,2,0.085471,24.643
2.5803,2,0.33676,24.65
2.1015,2,0.010293,24.65
2.0853,3,0.83668,24.667
2.7955,3,0.041805,24.668
2.4196,2,0.17604,24.672
2.4535,3,0.2987,24.678
2.5423,2,0.29407,24.684
2.3797,2,0.14419,24.687
2.3064,2,0.093911,24.688
1.9225,3,1.1611,24.712
1.8873,3,1.238,24.737
2.3448,3,0.42928,24.746
2.19,2,0.036096,24.746
2.2554,2,0.065251,24.748
2.0812,1,1.169,24.771
2.4079,2,0.1664,24.775
2.3772,3,0.38788,24.782
1.833,4,4.6961,24.877
1.827,2,0.029945,24.878
3.2886,1,5.2377,24.983
4.7845,1,14.322,25.268
4.904,1,15.241,25.568
3.299,1,5.2855,25.671
4.5556,5,0.19753,25.675
4.478,4,0.22849,25.679
4.1552,5,0.71365,25.693
4.1099,4,0.012086,25.693
3.114,4,0.78495,25.708
3.0586,2,1.1207,25.73
2.7913,3,0.043576,25.731
2.0996,3,0.81075,25.747
2.376,3,0.3894,25.754
2.8155,3,0.03405,25.755
2.8082,3,0.036776,25.756
2.3172,2,0.10059,25.758
2.1441,2,0.02077,25.758
2.6997,2,0.48954,25.768
2.7637,2,0.58318,25.779
2.4602,2,0.21175,25.783
2.8049,3,0.038081,25.784
1.924,2,0.0057806,25.784
2.1839,3,0.66598,25.797
2.4804,3,0.26998,25.802
1.9803,3,1.0397,25.822
2.2461,2,0.060568,25.823
2.4311,2,0.18583,25.827
2.3107,2,0.096537,25.829
2.4243,2,0.18005,25.832
1.9087,2,0.0083367,25.832
2.2688,3,0.5346,25.843
2.1172,2,0.013743,25.843
2.0552,3,0.89273,25.86
2.9331,3,0.0044712,25.86
2.9117,3,0.0077903,25.86
2.1481,2,0.021927,25.861
2.1356,3,0.74727,25.875
2.4293,2,0.18426,25.879
2.1951,2,0.038071,25.88
2.2637,2,0.069523,25.881
2.1875,3,0.66024,25.894
1.7832,2,0.047001,25.895
2.4729,2,0.2236,25.899
2.0601,2,0.0036067,25.899
2.1032,2,0.010656,25.899
1.8096,2,0.036263,25.9
1.7135,2,0.082091,25.902
1.7966,2,0.041371,25.902
1.9562,2,0.0019153,25.902
1.6419,2,0.12823,25.905
1.5999,2,0.16006,25.908
1.2069,1,0.042825,25.909
1.8399,2,0.025631,25.909
1.899,1,0.80812,25.925
3.632,3,0.39938,25.933
3.941,5,1.1214,25.954
3.5666,4,0.18783,25.958
2.8952,3,0.01098,25.958
2.6069,3,0.15449,25.961
2.572,3,0.18318,25.965
2.4452,2,0.19819,25.968
2.5134,2,0.26361,25.973
2.4321,2,0.1867,25.977
1.8985,2,0.010305,25.977
1.9918,2,6.7504e-05,25.977
2.9083,3,0.0084094,25.977
3.0497,4,0.90308,25.995
2.4779,3,0.27264,26
3.5677,4,0.18685,26.004
4.4538,5,0.29836,26.009
4.1653,4,0.027335,26.01
4.1831,4,0.033534,26.01
4.0461,4,0.0021243,26.011
4.0512,4,0.0026193,26.011
4.5545,4,0.30743,26.016
4.3523,4,0.12415,26.019
4.3467,4,0.12023,26.021
3.9671,4,0.0010793,26.021
3.5091,3,0.25914,26.026
2.5298,3,0.22111,26.03
2.5054,2,0.25541,26.035
2.6185,4,1.9084,26.072
2.2594,3,0.54853,26.082
2.7445,3,0.065297,26.084
3.9116,3,0.83096,26.1
3.9111,4,0.0078981,26.1
3.707,3,0.49984,26.109
3.3811,5,2.6209,26.16
3.2076,4,0.62792,26.172
4.056,5,0.89114,26.189
3.3169,3,0.10042,26.19
3.1536,3,0.023581,26.191
2.945,5,4.2231,26.271
2.4945,1,2.2334,26.314
2.537,3,0.21441,26.318
3.6972,5,1.6974,26.35
3.9824,4,0.00031093,26.35
4.0357,5,0.92982,26.368
4.231,5,0.59142,26.379
4.0876,5,0.83249,26.395
4.0972,5,0.81502,26.41
3.9459,4,0.0029254,26.41
3.7956,3,0.6329,26.422
4.0472,5,0.90778,26.439
3.904,3,0.81715,26.455
4.3268,4,0.10678,26.457
3.7687,2,3.1282,26.516
3.6766,3,0.45772,26.525
3.9548,4,0.0020413,26.525
3.9942,4,3.3734e-05,26.525
4.5767,3,2.486,26.571
4.1321,5,0.7533,26.586
4.2794,4,0.078043,26.587
3.7789,4,0.04889,26.588
4.5473,5,0.20494,26.592
4.0763,5,0.85331,26.608
3.8384,3,0.70297,26.621
4.3353,3,1.7831,26.655
4.2183,4,0.047658,26.655
3.8304,2,3.3503,26.718
4.0515,5,0.89959,26.735
3.8386,3,0.70326,26.748
3.6875,5,1.7226,26.78
4.1459,4,0.021276,26.781
4.6443,5,0.12649,26.783
3.5978,5,1.9661,26.82
3.5142,4,0.23599,26.824
4.181,5,0.67076,26.837
4.0657,3,1.1358,26.858
3.9732,5,1.0542,26.878
4.1102,3,1.2325,26.9
3.985,3,0.97023,26.918
4.1946,3,1.4272,26.945
3.9346,4,0.0042745,26.945
3.424,3,0.17974,26.948
4.1338,4,0.017897,26.949
3.6298,3,0.3967,26.956
3.738,4,0.068642,26.957
3.7954,5,1.4511,26.984
3.1905,4,0.65534,26.996
3.6294,4,0.13732,26.999
3.5296,5,2.162,27.039
4.0314,4,0.00098391,27.039
4.007,5,0.98598,27.057
4.5125,3,2.2877,27.099
3.8613,5,1.2967,27.123
4.3381,4,0.11428,27.125
3.5809,3,0.33745,27.132
3.4863,4,0.26385,27.137
3.5266,4,0.2241,27.141
3.6795,3,0.46173,27.149
3.8856,3,0.7842,27.164
3.3144,2,1.7276,27.195
3.4068,1,5.7927,27.302
3.1519,3,0.023082,27.302
2.6875,4,1.7226,27.334
3.4222,3,0.17826,27.337
2.7656,4,1.5238,27.365
2.9926,3,5.4377e-05,27.365
3.8643,5,1.2898,27.388
3.1678,3,0.028146,27.389
3.3231,3,0.1044,27.391
3.4562,3,0.20811,27.394
2.4018,1,1.9651,27.43
4.7535,5,0.060772,27.431
4.2409,4,0.058012,27.433
4.4015,5,0.35819,27.439
3.8348,3,0.69691,27.452
4.4345,5,0.31979,27.458
4.512,5,0.23811,27.462
4.4291,4,0.18416,27.465
4.6108,5,0.15147,27.468
4.1735,2,4.7242,27.554
4.2101,5,0.62394,27.565
3.9817,5,1.037,27.584
4.2054,4,0.042205,27.585
4.1961,4,0.038466,27.585
4.1324,4,0.017534,27.586
3.8362,3,0.69927,27.598
3.4753,4,0.27532,27.603
3.0886,4,0.8307,27.618
3.408,4,0.35046,27.625
3.296,4,0.49568,27.634
3.3722,5,2.6497,27.682
3.2421,4,0.57446,27.692
3.3506,4,0.42169,27.7
3.141,3,0.019871,27.7
3.7615,4,0.056901,27.701
3.5184,2,2.3054,27.743
3.1875,4,0.66012,27.755
3.3498,3,0.12233,27.757
3.4481,5,2.4084,27.8
3.4637,3,0.21503,27.804
3.4275,4,0.32781,27.81
3.426,3,0.18144,27.813
3.2834,3,0.080333,27.815
3.5192,3,0.26959,27.819
3.2511,2,1.5652,27.848
3.4213,2,2.02,27.884
3.3338,2,1.7791,27.916
3.2139,3,0.045747,27.916
3.358,3,0.12818,27.919
2.8667,3,0.017775,27.919
3.1276,3,0.016276,27.919
