3.5702,3,0.32517,12.351
4.1209,4,0.014605,12.351
3.2335,3,0.054538,12.354
4.704,5,0.087609,12.357
3.6217,4,0.14311,12.363
3.426,2,2.0333,12.445
3.9924,5,1.0153,12.486
3.9276,5,1.1501,12.532
3.9692,4,0.00095038,12.532
3.8369,5,1.3528,12.586
3.7367,4,0.06931,12.588
3.8835,3,0.7805,12.619
3.747,4,0.064016,12.622
3.795,4,0.042024,12.623
4.3411,3,1.7986,12.695
3.8849,1,8.3226,13.018
3.6927,5,1.709,13.084
3.9111,4,0.0079104,13.084
3.6987,5,1.6935,13.149
3.8368,5,1.3529,13.2
4.0283,5,0.94424,13.236
3.5375,4,0.21386,13.244
3.9561,4,0.0019269,13.244
3.4433,4,0.30993,13.255
3.2999,3,0.089952,13.259
3.8383,4,0.026162,13.26
3.0687,2,1.1421,13.303
3.511,3,0.26115,13.313
3.8567,4,0.020524,13.313
3.8401,5,1.3453,13.364
3.8687,4,0.01724,13.364
3.8709,4,0.016657,13.365
3.6045,4,0.1564,13.371
3.5278,3,0.27856,13.381
3.5679,3,0.32254,13.393
3.8598,5,1.3,13.442
2.2359,1,1.5275,13.499
2.9024,2,0.81434,13.529
3.6686,3,0.44701,13.545
2.5453,2,0.2974,13.556
2.7827,3,0.047208,13.558
3.395,2,1.9459,13.629
2.3673,1,1.8696,13.698
2.8477,1,3.414,13.822
3.1626,1,4.6767,13.99
2.7148,1,2.9405,14.095
3.9092,4,0.0082526,14.095
3.3994,1,5.7573,14.298
4.3872,5,0.37556,14.311
3.3717,4,0.39481,14.325
4.0241,5,0.95232,14.358
4.4945,4,0.24451,14.367
4.4263,5,0.32911,14.378
3.8373,4,0.026468,14.379
4.0733,3,1.152,14.419
4.1029,5,0.8048,14.447
2.4115,3,0.34634,14.459
3.965,5,1.0713,14.496
2.163,1,1.3527,14.542
2.8606,2,0.74065,14.568
4.533,4,0.28406,14.578
4.3414,5,0.4337,14.592
4.0886,5,0.83058,14.621
4.5871,4,0.34474,14.633
3.5506,4,0.20196,14.64
2.6122,3,0.15041,14.645
2.8877,1,3.5635,14.766
2.3471,4,2.7321,14.858
2.6415,2,0.41153,14.872
2.4332,3,0.32123,14.883
2.5881,2,0.34591,14.894
2.9385,3,0.0037771,14.894
2.3683,3,0.39907,14.908
1.9795,1,0.95938,14.94
2.1756,4,3.3285,15.051
3.1015,4,0.80734,15.078
2.9899,4,1.0203,15.112
2.9799,4,1.0406,15.146
2.4223,2,0.17836,15.152
3.0958,4,0.8175,15.179
3.8793,4,0.014566,15.179
3.1345,2,1.2871,15.222
3.8987,4,0.010253,15.222
3.2159,3,0.046622,15.223
3.5142,4,0.23602,15.231
1.7191,3,1.6407,15.285
2.3004,3,0.48948,15.301
3.1418,4,0.73643,15.325
2.7169,3,0.080131,15.328
3.4331,3,0.18762,15.334
2.9983,4,1.0034,15.366
3.1476,4,0.72651,15.39
2.8013,4,1.437,15.437
2.5575,4,2.0807,15.504
3.2381,4,0.58055,15.523
2.7404,2,0.54817,15.54
3.8446,4,0.024157,15.541
3.7587,4,0.058202,15.543
3.4573,3,0.20917,15.55
3.5829,2,2.5055,15.63
3.4692,4,0.2817,15.639
3.7754,5,1.4997,15.687
3.3937,2,1.9423,15.749
3.5827,3,0.33959,15.759
3.7334,3,0.53793,15.777
3.7566,4,0.059258,15.778
4.0761,4,0.0057914,15.779
4.0608,5,0.88215,15.806
3.7068,3,0.49956,15.822
3.6944,3,0.48215,15.838
3.7135,3,0.50908,15.854
3.3304,4,0.44833,15.868
2.9975,5,4.0098,15.994
3.3894,5,2.5941,16.074
3.2571,5,3.0377,16.169
3.2311,3,0.053424,16.17
2.627,4,1.885,16.229
3.0509,5,3.7989,16.345
2.8814,2,0.77689,16.369
2.452,2,0.20431,16.375
3.0141,3,0.00020017,16.375
2.6475,3,0.12426,16.379
2.4828,2,0.23311,16.386
2.3313,3,0.44714,16.4
2.3491,2,0.12187,16.403
2.2828,1,1.6456,16.453
2.0306,3,0.93973,16.482
2.0089,3,0.98225,16.512
1.719,1,0.51698,16.527
3.9908,4,8.5296e-05,16.527
4.1437,5,0.73319,16.55
3.781,4,0.047955,16.551
3.8663,4,0.017889,16.552
3.9459,4,0.0029228,16.552
3.6871,3,0.47217,16.566
3.7483,3,0.56002,16.583
4.9079,5,0.0084816,16.583
4.7163,5,0.080474,16.586
4.1367,4,0.018688,16.586
3.9743,4,0.00066041,16.586
4.2092,4,0.043773,16.587
3.9916,5,1.0169,16.618
3.5535,4,0.19932,16.624
4.0117,2,4.0471,16.745
4.4957,2,6.2284,16.93
3.9997,4,8.6912e-08,16.93
4.0639,3,1.1319,16.964
3.4589,4,0.29279,16.972
4.2294,3,1.5114,17.017
3.6971,4,0.091753,17.019
3.6233,4,0.14189,17.024
3.7291,2,2.9897,17.111
3.1811,3,0.032793,17.112
2.7334,4,1.6043,17.159
2.5736,3,0.18179,17.164
2.5354,1,2.3573,17.233
2.6983,5,5.2979,17.386
2.5519,2,0.30462,17.395
2.3161,3,0.46767,17.408
2.7943,4,1.4537,17.45
2.0097,2,9.4089e-05,17.45
3.4221,4,0.33401,17.459
3.2593,4,0.54862,17.475
3.1628,2,1.3521,17.514
3.4659,2,2.1487,17.575
2.6879,3,0.097377,17.578
3.3204,2,1.7434,17.627
3.2788,3,0.07774,17.629
3.1335,4,0.75083,17.651
2.8257,2,0.68183,17.67
3.1145,2,1.2421,17.705
3.1888,2,1.4133,17.745
2.6135,4,1.9224,17.799
2.7478,5,5.0725,17.941
3.2075,3,0.043067,17.942
2.6439,3,0.1268,17.946
3.3777,4,0.38731,17.956
3.1527,3,0.023325,17.957
2.7692,4,1.5149,17.999
2.755,5,5.0398,18.139
2.9027,4,1.2042,18.172
2.9143,3,0.0073431,18.172
2.7693,3,0.053222,18.174
2.9905,4,1.019,18.202
3.0027,4,0.99459,18.229
3.1222,3,0.014933,18.229
2.7245,4,1.6269,18.274
2.3355,3,0.44161,18.286
2.4837,2,0.23398,18.292
3.2661,5,3.0065,18.374
3.592,5,1.9824,18.428
2.5837,1,2.5082,18.496
4.9529,4,0.90809,18.521
4.5194,5,0.23096,18.527
4.7102,5,0.084007,18.529
4.7851,5,0.046185,18.53
4.9148,5,0.0072667,18.531
4.9724,5,0.00076033,18.531
4.9612,5,0.0015068,18.531
3.3967,4,0.36402,18.54
3.8713,3,0.75914,18.561
3.5162,2,2.2989,18.623
3.627,3,0.39319,18.633
3.5457,2,2.3892,18.697
3.3384,2,1.7914,18.745
4.3399,4,0.11551,18.748
4.3536,5,0.41787,18.759
4.4797,5,0.27074,18.767
4.2948,3,1.6765,18.811
4.2899,5,0.50425,18.825
3.5785,4,0.17767,18.829
3.3642,3,0.13265,18.833
3.8718,2,3.5038,18.926
3.3702,4,0.3966,18.936
3.3596,3,0.12931,18.94
3.5699,3,0.32478,18.948
3.9427,5,1.1179,18.978
3.3199,4,0.46257,18.99
3.2002,3,0.040089,18.991
3.2626,3,0.068933,18.993
3.5642,3,0.31834,19.001
3.8827,4,0.01376,19.001
3.7405,4,0.067347,19.003
3.4874,4,0.26272,19.01
3.973,4,0.0007299,19.01
3.2895,4,0.50478,19.023
3.624,2,2.6374,19.093
3.8876,3,0.7878,19.113
3.791,3,0.62575,19.13
3.7707,3,0.594,19.145
3.4991,1,6.2455,19.307
4.098,4,0.0096136,19.308
3.5077,2,2.2731,19.366
3.3486,4,0.42438,19.377
3.6435,4,0.12706,19.381
3.572,3,0.32713,19.389
3.6506,3,0.4233,19.4
3.6848,2,2.8387,19.473
3.7838,3,0.61439,19.489
3.6882,2,2.8501,19.562
3.5845,3,0.34164,19.571
4.0282,3,1.0572,19.598
2.3772,1,1.8966,19.646
3.1799,3,0.032378,19.647
3.3899,2,1.9317,19.696
2.9397,2,0.88299,19.718
3.0139,1,4.0558,19.821
3.5175,3,0.26777,19.828
3.7165,5,1.6474,19.869
3.6097,3,0.37169,19.878
3.9604,5,1.0808,19.906
3.7919,1,7.795,20.1
3.3043,4,0.48397,20.112
3.0296,3,0.00087341,20.112
4.0082,4,6.7202e-05,20.112
3.0709,4,0.86314,20.134
3.6872,4,0.097832,20.136
3.6823,4,0.10092,20.139
3.4132,2,1.9973,20.188
3.6561,3,0.43048,20.199
3.7175,4,0.079831,20.201
3.5237,3,0.27423,20.208
3.5198,4,0.23061,20.214
3.2876,4,0.50758,20.226
3.1315,2,1.2802,20.258
3.8254,2,3.332,20.34
3.3085,3,0.095186,20.342
3.3437,2,1.8056,20.386
3.7002,2,2.8908,20.457
4.0105,5,0.97906,20.481
3.3114,4,0.47413,20.493
3.5726,3,0.32784,20.501
3.3372,2,1.788,20.544
3.6594,5,1.7972,20.588
3.1547,3,0.02392,20.589
3.5188,2,2.3066,20.644
3.5632,1,6.5702,20.803
3.3327,5,2.7799,20.87
3.7592,1,7.613,21.051
3.3995,1,5.7574,21.188
3.1003,3,0.010063,21.188
3.522,3,0.27244,21.194
3.2655,2,1.6015,21.232
3.416,3,0.17306,21.236
3.4752,4,0.27543,21.243
3.7038,4,0.087735,21.245
3.8291,3,0.68746,21.261
3.7843,4,0.046531,21.262
3.133,3,0.017676,21.262
3.6706,4,0.10847,21.265
3.6624,3,0.43875,21.275
3.7106,1,7.3474,21.447
3.1191,4,0.77597,21.465
3.4932,4,0.2568,21.471
3.3925,4,0.36908,21.48
3.4947,3,0.24476,21.486
3.0582,5,3.7705,21.573
3.4328,3,0.18734,21.577
3.4095,5,2.5296,21.636
3.182,4,0.66906,21.651
3.1766,3,0.03119,21.652
3.7756,3,0.60159,21.666
3.3324,4,0.44572,21.676
3.6823,4,0.10094,21.679
3.477,3,0.2275,21.684
3.0466,4,0.90893,21.705
3.3675,3,0.13503,21.708
3.412,4,0.34578,21.716
3.5989,3,0.35872,21.724
3.3613,3,0.13055,21.727
3.3559,2,1.8384,21.769
3.0682,3,0.0046543,21.77
2.9795,1,3.9185,21.859
2.5453,4,2.1161,21.908
3.0384,1,4.155,22.002
3.6269,4,0.1392,22.006
3.8613,3,0.74188,22.022
4.3492,4,0.12191,22.025
4.141,5,0.73792,22.042
3.9381,3,0.88005,22.062
4.4543,5,0.29776,22.069
4.1847,4,0.03411,22.069
4.526,5,0.22472,22.074
4.6371,4,0.40591,22.084
4.6271,5,0.13904,22.087
4.0424,5,0.91704,22.108
4.5847,4,0.34188,22.115
4.2855,5,0.5105,22.127
4.4915,5,0.2586,22.133
4.4068,3,1.979,22.177
3.9191,4,0.0065495,22.177
3.9933,3,0.98673,22.2
3.9149,5,1.1775,22.226
4.9411,4,0.88563,22.246
4.5778,4,0.33381,22.254
3.8371,4,0.026531,22.254
4.8307,5,0.028661,22.255
3.6642,4,0.11277,22.257
4.7011,5,0.089332,22.259
4.4951,4,0.24511,22.265
4.7627,4,0.58166,22.278
4.073,4,0.005322,22.278
4.0684,4,0.0046802,22.278
3.3878,5,2.5993,22.336
3.992,4,6.3285e-05,22.336
3.9439,3,0.89092,22.356
3.8873,4,0.012695,22.357
3.615,4,0.14824,22.36
3.2179,1,4.9191,22.47
4.1405,4,0.019744,22.47
4.8293,5,0.029124,22.471
4.4256,4,0.18111,22.475
4.6856,5,0.098877,22.477
4.4958,4,0.24585,22.482
4.1673,4,0.027982,22.483
4.1859,4,0.034573,22.484
3.6167,5,1.9135,22.526
3.5928,5,1.9801,22.57
3.8702,5,1.2764,22.599
3.5317,5,2.1559,22.646
3.0179,1,4.0719,22.736
3.3325,5,2.7804,22.797
3.8936,4,0.011322,22.797
3.5878,3,0.34551,22.805
3.2414,4,0.57542,22.817
3.1363,4,0.74605,22.834
2.8506,4,1.3211,22.863
3.1995,3,0.0398,22.864
2.5277,3,0.2231,22.868
3.7059,4,0.086512,22.87
3.6422,4,0.12804,22.873
4.2897,3,1.6634,22.909
3.1119,2,1.2363,22.936
3.5351,3,0.28629,22.943
4.3078,5,0.47907,22.953
3.62,4,0.14441,22.956
3.3801,3,0.14448,22.959
4.0036,4,1.2895e-05,22.959
3.3262,4,0.45395,22.969
3.7008,3,0.49113,22.98
3.1176,2,1.2491,23.007
3.3381,2,1.7905,23.046
3.4552,4,0.29679,23.052
2.7999,3,0.04002,23.053
2.6035,1,2.5713,23.109
2.8144,2,0.66333,23.123
2.7719,4,1.5083,23.156
1.8768,1,0.76872,23.173
1.5716,1,0.32672,23.18
2.0613,4,3.7584,23.261
4.1308,5,0.75548,23.277
3.5898,5,1.9887,23.319
4.0639,4,0.0040867,23.32
4.1823,3,1.3979,23.349
4.217,3,1.4812,23.381
4.0319,3,1.0648,23.404
4.1231,3,1.2613,23.431
3.887,4,0.012779,23.431
4.0277,5,0.94542,23.451
3.693,4,0.094273,23.453
3.902,4,0.0096016,23.454
3.932,3,0.86855,23.472
3.8508,4,0.022252,23.472
3.988,4,0.0001441,23.472
3.7618,4,0.056727,23.474
3.8157,3,0.66533,23.488
3.7555,3,0.57078,23.5
3.9175,4,0.0068041,23.5
3.6446,4,0.12633,23.503
3.57,4,0.18488,23.507
3.9345,5,1.1353,23.531
3.8384,3,0.70298,23.546
3.6362,4,0.13236,23.549
3.5246,3,0.27525,23.555
3.3756,4,0.38992,23.563
3.7554,4,0.059817,23.564
4.2468,3,1.5546,23.597
4.4157,4,0.17284,23.601
4.9081,4,0.82472,23.618
3.5208,4,0.22968,23.623
3.4143,1,5.8287,23.746
3.6952,4,0.092908,23.748
3.4186,4,0.33807,23.755
3.475,3,0.22564,23.76
3.2164,4,0.614,23.773
3.2382,3,0.056748,23.774
3.8079,3,0.65266,23.788
3.5358,1,6.4304,23.922
3.2439,2,1.5472,23.955
3.4611,1,6.0569,24.081
4.4941,3,2.2324,24.127
3.9825,3,0.96532,24.147
4.0564,3,1.1161,24.17
3.6846,3,0.46871,24.18
3.9155,4,0.0071341,24.18
4.1341,3,1.2861,24.207
3.6109,4,0.15143,24.21
3.7714,4,0.052262,24.211
3.1339,4,0.75014,24.226
2.1001,2,0.010029,24.227
2.7973,3,0.041104,24.227
2.7427,4,1.5807,24.26
2.5506,3,0.20194,24.264
1.8386,2,0.026039,24.265
2.2803,2,0.078587,24.266
2.7049,3,0.087083,24.268
2.1767,2,0.031207,24.269
1.8157,2,0.033955,24.27
2.9513,2,0.90501,24.288
2.2924,2,0.085471,24.29
2.5393,2,0.29087,24.296
2.1543,2,0.023822,24.296
2.3522,3,0.4196,24.305
2.5603,3,0.19335,24.309
2.4301,2,0.18495,24.313
2.4535,3,0.2987,24.319
2.4863,2,0.23651,24.324
2.5621,2,0.31599,24.33
2.2436,2,0.059349,24.332
1.8661,3,1.2856,24.358
1.8718,3,1.2728,24.384
2.2973,3,0.49383,24.394
2.3572,2,0.12756,24.397
2.4272,2,0.18253,24.401
2.0907,1,1.1896,24.425
2.4365,2,0.19057,24.429
2.2001,3,0.63982,24.442
1.8409,4,4.6616,24.537
1.7141,2,0.08173,24.539
3.2886,1,5.2377,24.645
4.9446,1,15.56,24.959
4.904,1,15.241,25.262
3.299,1,5.2855,25.367
4.5556,5,0.19753,25.371
4.4545,4,0.20659,25.375
4.1978,5,0.64355,25.387
4.0251,4,0.00062774,25.387
3.2157,4,0.61507,25.4
2.9587,2,0.9192,25.418
2.895,3,0.011027,25.418
2.2347,3,0.58566,25.429
2.4775,3,0.27304,25.435
2.8497,3,0.022577,25.435
2.8734,3,0.016023,25.436
2.4231,2,0.17904,25.439
2.3671,2,0.13475,25.442
2.8312,2,0.69084,25.455
2.6425,2,0.41279,25.463
2.5893,2,0.34727,25.47
2.688,3,0.097329,25.472
1.9276,2,0.0052405,25.472
2.4374,3,0.31654,25.478
2.5685,3,0.18623,25.482
2.2541,3,0.55642,25.493
2.2622,2,0.068762,25.494
2.3234,2,0.10458,25.496
2.3156,2,0.099573,25.498
2.4321,2,0.18675,25.502
2.1346,2,0.018109,25.502
2.5208,3,0.2296,25.507
2.3688,2,0.13599,25.509
2.4517,3,0.30063,25.515
2.7492,3,0.062923,25.517
2.5435,3,0.20843,25.521
2.1887,2,0.035614,25.521
2.2514,3,0.56046,25.532
2.6185,2,0.38259,25.54
2.2189,2,0.047908,25.541
2.4165,2,0.17347,25.544
2.25,3,0.56257,25.555
1.857,2,0.020451,25.556
2.4703,2,0.22114,25.56
2.1041,2,0.010829,25.56
2.1045,2,0.010918,25.56
1.8036,2,0.038585,25.561
1.8073,2,0.037136,25.562
1.8757,2,0.015448,25.562
1.9799,2,0.00040521,25.562
1.7357,2,0.069848,25.564
1.6215,2,0.14323,25.566
1.193,1,0.037265,25.567
1.8127,2,0.035089,25.568
1.9784,1,0.95722,25.586
3.6468,3,0.41836,25.595
3.682,5,1.7371,25.629
3.4553,4,0.2967,25.634
2.9823,3,0.00031315,25.634
2.8801,3,0.014383,25.635
2.4702,3,0.28072,25.64
2.5188,2,0.26916,25.645
2.8511,2,0.72429,25.659
2.6748,2,0.4553,25.668
1.8993,2,0.010132,25.669
2.0032,2,1.0135e-05,25.669
2.9013,3,0.0097353,25.669
3.0497,4,0.90308,25.686
2.4845,3,0.2657,25.691
3.5677,4,0.18685,25.695
4.4622,5,0.28921,25.701
4.1653,4,0.027335,25.701
4.1831,4,0.033534,25.702
4.0461,4,0.0021243,25.702
4.0512,4,0.0026193,25.702
4.5182,4,0.26853,25.707
4.4918,4,0.2419,25.712
4.3716,4,0.13808,25.715
4.4121,4,0.16979,25.718
3.4497,3,0.20222,25.722
2.6403,3,0.1294,25.724
2.4683,2,0.21933,25.729
2.5648,4,2.0598,25.769
2.2594,3,0.54853,25.779
2.4626,3,0.28881,25.785
3.9001,3,0.8102,25.801
3.81,4,0.036114,25.801
3.7275,3,0.52933,25.812
3.4492,5,2.4051,25.858
3.2658,4,0.53906,25.869
4.2787,5,0.52027,25.879
3.3169,3,0.10042,25.88
3.2184,3,0.047694,25.881
3.005,5,3.9799,25.958
2.4945,1,2.2334,26.001
2.6019,3,0.1585,26.004
3.6825,5,1.7358,26.038
3.9207,4,0.0062903,26.038
4.2026,5,0.63582,26.05
4.24,5,0.57764,26.061
3.9158,5,1.1755,26.084
4.0555,5,0.89205,26.101
3.8372,4,0.026518,26.101
3.6882,3,0.47368,26.11
4.0279,5,0.94506,26.128
3.8612,3,0.7416,26.142
4.4787,4,0.22914,26.147
3.7617,2,3.1037,26.206
3.7741,3,0.59924,26.218
4.0782,4,0.0061159,26.218
4.0888,4,0.0078804,26.218
4.604,3,2.5727,26.267
4,5,1.0001,26.286
4.1242,4,0.015417,26.286
4.13,4,0.016912,26.287
4.4947,5,0.25531,26.291
4.2467,5,0.56743,26.302
3.9408,3,0.88519,26.319
4.3315,3,1.7728,26.353
4.3225,4,0.104,26.355
3.8695,2,3.4949,26.421
4.3099,5,0.47617,26.43
3.5166,3,0.26687,26.435
3.7684,5,1.5168,26.464
4.4382,4,0.192,26.467
4.8158,5,0.033926,26.468
3.6293,5,1.8787,26.503
3.5601,4,0.19354,26.507
4.3314,5,0.44699,26.515
4.1285,3,1.2734,26.539
3.9911,5,1.0179,26.559
4.2218,3,1.4929,26.587
4.1162,3,1.2459,26.61
4.0922,3,1.1929,26.632
3.9537,4,0.0021436,26.633
3.4029,3,0.1623,26.636
3.9271,4,0.005315,26.636
3.7262,3,0.52743,26.646
3.6734,4,0.10666,26.648
3.9583,5,1.0852,26.668
3.2643,4,0.54128,26.678
3.677,4,0.10435,26.68
3.5296,5,2.162,26.72
4.1147,4,0.013151,26.721
4.1368,5,0.7452,26.735
4.43,3,2.045,26.773
3.8429,5,1.339,26.798
4.2153,4,0.046341,26.799
3.6263,3,0.39225,26.806
3.5342,4,0.21698,26.81
3.4937,4,0.2563,26.815
3.5768,3,0.33265,26.821
3.859,3,0.7378,26.835
3.37,2,1.8769,26.87
3.2601,1,5.1081,26.965
3.3127,3,0.097812,26.967
2.6875,4,1.7226,26.998
3.492,3,0.24204,27.003
2.7048,4,1.6775,27.034
3.0798,3,0.0063678,27.034
3.8981,5,1.2143,27.057
3.1822,3,0.033192,27.057
3.6486,3,0.42071,27.065
3.455,3,0.207,27.069
2.3744,1,1.8891,27.104
4.7143,5,0.081599,27.105
4.1414,4,0.020006,27.105
4.2558,5,0.55377,27.116
3.7774,3,0.60432,27.127
4.3326,5,0.44541,27.135
4.5774,5,0.17858,27.138
4.5133,4,0.26347,27.143
4.5241,5,0.2265,27.147
4.0743,2,4.3029,27.226
3.9045,5,1.2002,27.249
4.1539,5,0.71582,27.262
4.0809,4,0.0065385,27.262
4.2293,4,0.052562,27.263
4.1926,4,0.037077,27.263
3.9421,3,0.88748,27.28
3.4745,4,0.27619,27.285
3.0886,4,0.8307,27.3
3.4886,4,0.26153,27.305
3.265,4,0.54024,27.315
3.548,5,2.1082,27.353
3.3182,4,0.46479,27.362
3.3686,4,0.39861,27.369
3.1962,3,0.038514,27.37
3.6782,4,0.10358,27.372
3.4694,2,2.1591,27.411
3.1361,4,0.74628,27.425
3.3624,3,0.13132,27.427
3.2943,5,2.9095,27.48
3.3886,3,0.15102,27.483
3.608,4,0.15367,27.486
3.508,3,0.25802,27.49
3.1017,3,0.010334,27.49
3.3184,3,0.10136,27.492
3.2406,2,1.5392,27.52
3.3297,2,1.7681,27.552
3.0061,2,1.0123,27.571
3.1991,3,0.039629,27.571
3.0399,3,0.0015912,27.571
