2.7676,3,0.054023,10.922
2.3344,1,1.7805,11.003
2.2818,2,0.079417,11.007
2.6052,3,0.15584,11.014
3.5919,4,0.16651,11.021
3.8453,1,8.0956,11.383
4.3929,5,0.3686,11.399
4.5403,5,0.21131,11.408
4.1157,3,1.2447,11.463
3.0507,3,0.0025661,11.463
3.2857,3,0.081637,11.466
3.0046,3,2.1487e-05,11.466
3.2681,3,0.07186,11.469
3.0951,3,0.0090445,11.47
2.754,3,0.060498,11.473
3.0496,3,0.0024645,11.473
3.0118,3,0.00014004,11.473
3.0648,2,1.1338,11.522
3.1968,3,0.038721,11.524
2.8818,3,0.013968,11.524
3.6996,5,1.6909,11.597
3.9324,4,0.0045676,11.598
3.8354,4,0.027082,11.599
2.7288,4,1.616,11.668
3.1067,3,0.011381,11.669
2.9226,3,0.0059973,11.669
3.1439,4,0.73284,11.7
2.7122,2,0.50726,11.722
2.3405,3,0.43499,11.74
1.9731,2,0.00072611,11.741
2.9616,2,0.92472,11.78
2.2995,3,0.49076,11.801
2.7713,4,1.5096,11.864
4.0326,4,0.0010629,11.864
3.8555,2,3.4429,12.009
4.1835,4,0.033682,12.01
3.7565,4,0.059287,12.013
3.4634,3,0.21471,12.022
3.3797,4,0.38472,12.037
3.334,2,1.7796,12.111
3.2722,3,0.074093,12.114
3.4207,4,0.33562,12.128
3.0915,3,0.0083803,12.128
3.4842,5,2.2978,12.223
2.4628,3,0.28859,12.235
2.5607,4,2.0717,12.319
3.1138,3,0.012956,12.319
1.603,2,0.15761,12.326
4.225,5,0.60055,12.35
4.0435,4,0.0018906,12.35
3.7431,2,3.0383,12.473
3.3768,4,0.38833,12.488
4.0593,3,1.1221,12.533
3.4454,5,2.4168,12.629
4.0629,4,0.0039609,12.629
3.8891,5,1.2341,12.678
3.8883,4,0.012468,12.679
4.019,4,0.00036075,12.679
3.2077,2,1.4585,12.736
4.0491,3,1.1005,12.779
3.8852,3,0.78366,12.81
3.9503,4,0.002466,12.81
4.0472,5,0.90785,12.845
2.8889,2,0.79021,12.876
3.1032,3,0.010657,12.876
3.5824,3,0.33924,12.89
4.075,4,0.0056227,12.89
3.2335,3,0.054538,12.892
4.7351,5,0.070189,12.895
3.5908,4,0.16744,12.901
3.3672,2,1.8694,12.973
3.9924,5,1.0152,13.012
3.8831,5,1.2475,13.06
3.9679,4,0.0010293,13.06
3.8258,5,1.3787,13.113
3.697,4,0.09181,13.116
3.7963,3,0.63409,13.141
3.664,4,0.1129,13.145
3.788,4,0.044929,13.147
3.949,3,0.90068,13.181
3.8346,1,8.0347,13.482
3.6952,5,1.7024,13.545
3.7833,4,0.046977,13.547
3.5696,5,2.046,13.622
3.8107,5,1.4144,13.674
3.8957,5,1.2195,13.719
3.6031,4,0.15754,13.724
3.9445,4,0.0030805,13.724
3.3874,4,0.37522,13.738
3.4139,3,0.17133,13.744
3.7988,4,0.040478,13.746
3.1679,2,1.3639,13.795
3.3828,3,0.14652,13.801
3.7369,4,0.069247,13.803
3.6931,5,1.708,13.865
3.7557,4,0.059701,13.867
3.901,4,0.0098008,13.867
3.5354,4,0.21582,13.875
3.4611,3,0.21262,13.883
3.5666,3,0.32102,13.894
3.8187,5,1.3955,13.944
2.2088,1,1.4613,13.997
2.8358,2,0.69849,14.022
3.2393,3,0.057288,14.024
2.5672,2,0.32177,14.035
2.6894,3,0.096492,14.039
3.5578,2,2.4266,14.125
2.3955,1,1.9474,14.194
2.886,1,3.5569,14.318
3.3274,1,5.4166,14.506
2.8525,1,3.4316,14.624
4.1127,4,0.012709,14.624
3.3396,1,5.4739,14.81
4.3713,5,0.39523,14.824
3.3525,4,0.41932,14.838
4.0918,5,0.82475,14.866
4.5615,4,0.31528,14.876
4.4333,5,0.32113,14.887
3.7063,4,0.086252,14.89
4.0906,3,1.1894,14.93
4.0056,5,0.98893,14.963
2.3903,3,0.37178,14.975
3.9074,5,1.1937,15.015
2.1821,1,1.3973,15.062
2.6173,2,0.381,15.074
4.6008,4,0.36096,15.086
4.3541,5,0.41713,15.1
4.1002,5,0.80959,15.127
4.6105,4,0.37271,15.139
3.5844,4,0.17272,15.145
2.8288,3,0.029322,15.146
2.926,1,3.7096,15.268
2.3471,4,2.7321,15.357
2.8858,2,0.7846,15.382
2.7732,3,0.051457,15.384
2.6987,2,0.48815,15.4
2.8163,3,0.033748,15.401
2.5329,3,0.21821,15.408
2.1189,1,1.2519,15.449
1.9788,4,4.085,15.58
3.0419,4,0.91801,15.61
2.9437,4,1.1158,15.646
2.9473,4,1.1082,15.681
2.3519,2,0.12386,15.685
3.1195,4,0.77526,15.71
3.6945,4,0.093305,15.713
2.94,2,0.88367,15.741
3.9152,4,0.0071851,15.741
3.2957,3,0.087456,15.744
3.5634,4,0.19065,15.75
1.5613,3,2.0699,15.815
2.1666,3,0.6945,15.837
2.7704,4,1.512,15.885
2.7158,3,0.080751,15.887
3.3986,3,0.15889,15.892
2.916,4,1.1751,15.929
3.0942,4,0.8205,15.955
2.7892,4,1.466,16.001
2.6581,4,1.8007,16.057
3.0916,4,0.82518,16.083
2.7548,2,0.5697,16.101
3.8287,4,0.029353,16.101
3.7587,4,0.058202,16.103
3.6783,3,0.46013,16.118
3.5829,2,2.5055,16.195
3.4768,4,0.27371,16.203
3.9164,5,1.1742,16.24
3.6288,2,2.6529,16.321
3.4854,3,0.23561,16.328
3.7797,3,0.60796,16.347
3.8366,4,0.026697,16.348
4.1363,4,0.018577,16.348
3.822,5,1.3877,16.391
3.8155,3,0.66499,16.411
3.5608,3,0.31453,16.421
3.7135,3,0.50908,16.436
3.3304,4,0.44833,16.45
2.9308,5,4.2815,16.579
3.4613,5,2.3676,16.651
3.1238,5,3.52,16.756
2.8945,3,0.011121,16.756
2.627,4,1.885,16.812
3.058,5,3.7715,16.924
2.8814,2,0.77689,16.947
2.4283,2,0.18341,16.953
2.8946,3,0.011118,16.953
2.5997,3,0.16028,16.958
2.3257,2,0.1061,16.961
2.3313,3,0.44714,16.974
2.3491,2,0.12187,16.978
2.0545,1,1.112,17.01
2.0306,3,0.93973,17.038
2.0089,3,0.98225,17.067
1.6138,1,0.37677,17.078
4.1118,4,0.012508,17.078
4.1808,5,0.67115,17.098
3.7907,4,0.043798,17.099
3.8651,4,0.018199,17.1
3.9325,4,0.004552,17.1
3.6898,3,0.4758,17.114
3.7407,3,0.54859,17.13
4.8518,5,0.021951,17.13
4.7176,5,0.079735,17.133
4.1367,4,0.018688,17.133
3.9743,4,0.00066041,17.133
4.1565,4,0.024479,17.134
3.9724,5,1.056,17.165
3.6114,4,0.151,17.169
4.0117,2,4.0471,17.286
4.4587,2,6.0451,17.46
3.975,4,0.000627,17.46
4.1563,3,1.337,17.499
3.4241,4,0.33168,17.508
4.0014,3,1.0028,17.537
3.6938,4,0.093776,17.539
3.6191,4,0.14512,17.544
3.6126,2,2.6005,17.618
3.1482,3,0.021978,17.618
2.4991,4,2.2527,17.682
2.5091,3,0.241,17.689
2.5942,1,2.5414,17.761
2.7921,5,4.8749,17.897
2.5519,2,0.30462,17.906
2.1959,3,0.6465,17.924
2.6636,4,1.7859,17.974
1.9359,2,0.0041132,17.974
3.425,4,0.33065,17.983
3.2293,4,0.59398,17.999
3.2528,2,1.5694,18.043
3.4729,2,2.1696,18.103
2.9004,3,0.0099178,18.103
3.4199,2,2.0161,18.159
3.218,3,0.047538,18.16
3.1335,4,0.75083,18.181
2.9705,2,0.94179,18.207
2.8126,2,0.66025,18.225
2.9996,2,0.99913,18.252
2.6221,4,1.8986,18.304
2.5172,5,6.1644,18.472
3.2075,3,0.043043,18.473
2.5975,3,0.16205,18.477
3.11,4,0.79207,18.499
3.101,3,0.010196,18.499
2.5639,4,2.0624,18.555
2.7614,5,5.0111,18.689
2.5902,4,1.9876,18.742
2.6375,3,0.13143,18.746
2.6838,3,0.099958,18.748
2.6264,4,1.8868,18.799
2.7571,4,1.5449,18.84
2.708,3,0.085268,18.842
2.4386,4,2.4379,18.907
2.1957,3,0.6469,18.924
2.4831,2,0.23339,18.93
2.4688,5,6.407,19.098
3.2744,5,2.9777,19.176
2.7226,1,2.9673,19.253
5.0541,4,1.1112,19.282
4.5161,5,0.23412,19.288
4.7353,5,0.070071,19.29
4.7796,5,0.048571,19.291
4.8896,5,0.012195,19.292
4.9693,5,0.00094403,19.292
4.9055,5,0.008925,19.292
3.4768,4,0.27369,19.299
3.9506,3,0.90355,19.322
3.5593,2,2.4313,19.385
3.627,3,0.39319,19.395
3.6287,2,2.6526,19.464
3.3384,2,1.7914,19.51
4.4199,4,0.1763,19.514
4.7019,5,0.088853,19.516
4.6006,5,0.15953,19.52
4.3363,3,1.7857,19.566
4.2692,5,0.53406,19.58
3.5701,4,0.1848,19.584
3.7676,3,0.58927,19.6
3.8406,2,3.3878,19.686
3.7383,4,0.068498,19.688
3.7356,3,0.54113,19.701
3.6845,3,0.46859,19.713
3.9021,5,1.2054,19.744
3.4925,4,0.25752,19.75
3.3608,3,0.13014,19.753
3.3402,3,0.11574,19.756
3.5642,3,0.31834,19.764
3.8919,4,0.011693,19.765
3.7769,4,0.049768,19.766
3.4874,4,0.26272,19.773
3.9937,4,3.9113e-05,19.773
3.2895,4,0.50478,19.785
3.6615,2,2.7606,19.855
3.8778,3,0.77045,19.874
3.8923,3,0.79626,19.894
3.7707,3,0.594,19.909
3.4991,1,6.2455,20.066
4.2697,4,0.072745,20.067
3.3872,2,1.9243,20.115
3.3843,4,0.37906,20.125
3.672,4,0.10759,20.127
3.6411,3,0.41097,20.138
3.8362,3,0.69923,20.155
3.7239,2,2.9719,20.229
3.8514,3,0.72484,20.247
3.6882,2,2.8501,20.317
3.8406,3,0.70657,20.334
4.1248,3,1.2653,20.365
2.3772,1,1.8966,20.412
3.1504,3,0.02263,20.412
3.7192,2,2.9555,20.485
2.9026,2,0.81463,20.504
3.2516,1,5.0698,20.628
3.5648,3,0.31902,20.635
3.7689,5,1.5157,20.672
3.5489,3,0.30124,20.679
3.7852,5,1.4757,20.715
3.922,1,8.5383,20.92
3.7345,4,0.07051,20.922
3.0296,3,0.00087341,20.922
3.8644,4,0.018394,20.922
3.0709,4,0.86314,20.943
3.9164,4,0.0069873,20.943
3.9158,4,0.0070882,20.943
3.515,2,2.2951,20.998
3.4968,3,0.2468,21.004
3.4973,4,0.25274,21.01
3.5628,3,0.31677,21.017
3.9787,4,0.00045313,21.017
3.6831,4,0.10041,21.02
3.5851,2,2.5125,21.079
3.9055,2,3.6309,21.165
3.4061,3,0.16494,21.169
3.4324,2,2.0516,21.218
3.8264,2,3.3357,21.296
3.6609,5,1.7932,21.338
3.1501,4,0.72229,21.355
3.6165,3,0.38012,21.364
3.5072,2,2.2717,21.417
3.6197,5,1.9053,21.462
3.1469,3,0.021565,21.462
3.8619,2,3.4667,21.543
3.7463,1,7.5421,21.717
3.3043,5,2.8753,21.783
3.8623,1,8.1929,21.97
3.5088,1,6.2941,22.113
3.11,3,0.012092,22.113
3.4148,3,0.17205,22.117
3.2895,2,1.6629,22.155
3.4256,3,0.18117,22.159
3.6786,4,0.10333,22.161
3.7485,4,0.063247,22.163
3.6754,3,0.45616,22.173
3.7436,4,0.065751,22.175
3.0016,3,2.443e-06,22.175
3.5938,4,0.165,22.178
3.7086,3,0.50206,22.19
3.5907,1,6.7118,22.34
3.1191,4,0.77597,22.358
3.4932,4,0.2568,22.363
3.3618,4,0.40732,22.372
3.5053,3,0.25535,22.378
3.0335,5,3.867,22.464
3.2917,3,0.085105,22.466
3.3285,5,2.7939,22.528
3.172,4,0.68561,22.544
3.2147,3,0.046111,22.545
3.8503,3,0.72296,22.561
3.4143,4,0.343,22.568
3.6927,4,0.094459,22.57
3.5078,3,0.25784,22.576
3.0784,4,0.8494,22.595
3.4178,3,0.17455,22.599
3.4243,4,0.33146,22.606
3.6527,3,0.42605,22.615
3.3613,3,0.13055,22.618
3.388,2,1.9266,22.661
3.1071,3,0.011463,22.661
2.9795,1,3.9185,22.747
2.5453,4,2.1161,22.794
3.0384,1,4.155,22.885
3.639,4,0.13029,22.888
3.9539,3,0.90997,22.908
4.2962,4,0.087735,22.91
4.0909,5,0.82651,22.928
3.9043,3,0.81775,22.945
4.601,5,0.15917,22.949
4.0125,4,0.00015709,22.949
4.6792,5,0.10292,22.951
4.7456,4,0.55586,22.963
4.7253,5,0.075436,22.965
4.0962,5,0.81687,22.983
4.6157,4,0.37911,22.991
4.2905,5,0.50337,23.002
4.3844,5,0.37892,23.01
4.4841,3,2.2026,23.058
4.0557,4,0.0030997,23.058
4.0332,3,1.0674,23.081
3.8947,5,1.2217,23.108
4.9322,4,0.86902,23.126
4.611,4,0.37335,23.134
3.9272,4,0.005297,23.135
4.8279,5,0.02962,23.135
3.6486,4,0.12348,23.138
4.6868,5,0.098116,23.14
4.4818,4,0.23215,23.145
4.8029,4,0.64464,23.159
4.0062,4,3.8562e-05,23.159
4.0684,4,0.0046802,23.159
3.3434,5,2.7443,23.218
4.0531,4,0.002819,23.218
3.7438,3,0.55321,23.23
3.8815,4,0.01405,23.23
3.5636,4,0.19042,23.235
3.1285,1,4.5305,23.332
4.0812,4,0.0065863,23.332
4.8766,5,0.015226,23.332
4.4742,4,0.22483,23.337
4.6904,5,0.095882,23.339
4.4907,4,0.24074,23.344
4.152,4,0.023105,23.345
4.243,4,0.059045,23.346
3.6933,5,1.7074,23.383
3.5108,5,2.2176,23.43
3.6689,5,1.7719,23.468
3.5736,5,2.0347,23.511
3.0179,1,4.0719,23.598
3.3352,5,2.7717,23.656
3.832,4,0.02824,23.657
3.4963,3,0.24631,23.662
3.2439,4,0.57173,23.674
3.0903,4,0.82752,23.692
2.8506,4,1.3211,23.719
3.197,3,0.038813,23.72
2.5253,3,0.22532,23.725
3.5343,4,0.21685,23.73
3.6422,4,0.12804,23.732
4.2512,3,1.5655,23.765
3.0999,2,1.2098,23.791
3.4625,3,0.21388,23.795
4.1922,5,0.65259,23.809
3.62,4,0.14441,23.812
3.3669,3,0.13462,23.815
3.7889,4,0.044562,23.816
3.3535,4,0.41801,23.824
3.6478,3,0.41962,23.833
3.1352,2,1.2886,23.86
3.2762,2,1.6287,23.894
3.5032,4,0.24683,23.899
2.9017,3,0.0096562,23.9
2.6035,1,2.5713,23.953
2.8144,2,0.66333,23.967
2.7719,4,1.5083,23.999
1.8768,1,0.76872,24.015
1.5716,1,0.32672,24.022
2.115,4,3.5531,24.095
4.1308,5,0.75548,24.111
3.5898,5,1.9887,24.152
4.124,4,0.015386,24.153
4.2027,3,1.4466,24.182
4.2177,3,1.4827,24.213
4.0558,3,1.1147,24.236
4.1833,3,1.4002,24.265
3.798,4,0.040795,24.266
4.06,5,0.88367,24.284
3.7705,4,0.052693,24.285
3.9753,4,0.00060975,24.285
3.9926,3,0.98527,24.305
3.9162,4,0.0070277,24.306
4.0233,4,0.00054133,24.306
3.7618,4,0.056727,24.307
4.0695,3,1.1439,24.33
3.8755,3,0.76656,24.346
3.8465,4,0.023577,24.346
3.8304,4,0.028771,24.347
3.57,4,0.18488,24.351
3.9906,5,1.0188,24.372
3.8723,3,0.76094,24.387
3.6362,4,0.13236,24.39
3.4269,3,0.18226,24.394
3.3756,4,0.38992,24.402
3.7554,4,0.059817,24.403
4.2468,3,1.5546,24.435
4.4157,4,0.17284,24.438
4.9199,4,0.84618,24.456
3.4475,4,0.3053,24.462
3.709,1,7.3389,24.612
3.6099,4,0.15218,24.615
3.4454,4,0.30762,24.621
3.6177,3,0.3815,24.629
3.1839,4,0.66598,24.642
3.405,3,0.16399,24.645
3.8575,3,0.73533,24.66
3.4745,1,6.1232,24.784
3.32,2,1.7425,24.819
3.5281,1,6.3911,24.948
4.5083,3,2.2751,24.993
3.9982,3,0.99633,25.013
4.065,3,1.1342,25.036
3.7393,3,0.5466,25.047
3.8741,4,0.01584,25.047
4.0859,3,1.1792,25.071
3.6657,4,0.11173,25.073
3.858,4,0.020155,25.073
3.2147,4,0.61677,25.086
2.0179,2,0.00031942,25.086
2.4771,3,0.27344,25.091
2.7424,4,1.5814,25.123
2.5586,3,0.1948,25.126
1.9175,2,0.0068088,25.127
2.4056,2,0.16447,25.13
2.6807,3,0.10196,25.132
2.2541,2,0.064589,25.133
1.873,2,0.016121,25.133
2.9354,2,0.87494,25.151
2.2924,2,0.085471,25.153
2.5463,2,0.29847,25.158
2.1747,2,0.030535,25.159
2.1842,3,0.66558,25.172
2.757,3,0.059036,25.173
2.3492,2,0.12194,25.176
2.4535,3,0.2987,25.182
2.4863,2,0.23651,25.187
2.299,2,0.089394,25.188
2.2685,2,0.072074,25.19
1.9225,3,1.1611,25.213
1.8718,3,1.2728,25.238
2.2805,3,0.51766,25.248
2.2735,2,0.074814,25.25
2.3874,2,0.15008,25.253
2.1341,1,1.2862,25.278
2.4035,2,0.16278,25.281
2.2535,3,0.55731,25.292
1.8111,4,4.7912,25.387
1.7583,2,0.058417,25.388
3.2886,1,5.2377,25.491
4.9446,1,15.56,25.794
4.904,1,15.241,26.088
3.299,1,5.2855,26.189
4.5556,5,0.19753,26.193
4.478,4,0.22849,26.197
4.2661,5,0.53862,26.208
4.1365,4,0.018641,26.208
3.1817,4,0.66967,26.221
2.9518,2,0.90589,26.238
2.7885,3,0.044745,26.239
2.0992,3,0.81137,26.254
2.3187,3,0.46411,26.263
2.794,3,0.042446,26.264
2.7195,3,0.078687,26.266
2.23,2,0.052909,26.267
2.1858,2,0.034506,26.267
2.799,2,0.63847,26.279
2.5028,2,0.25276,26.284
2.4125,2,0.17012,26.287
2.4886,3,0.2615,26.292
1.8415,2,0.025113,26.293
2.2127,3,0.61991,26.305
2.4211,3,0.3351,26.311
2.0979,3,0.81377,26.326
2.2255,2,0.050846,26.327
2.3309,2,0.10952,26.33
2.1498,2,0.022444,26.33
2.4593,2,0.21095,26.334
1.9315,2,0.0046906,26.334
2.266,3,0.53869,26.344
2.2199,2,0.048356,26.345
2.2611,3,0.54594,26.356
2.6775,3,0.104,26.358
2.5464,3,0.20576,26.361
2.1078,2,0.011626,26.362
2.1041,3,0.80259,26.377
2.4004,2,0.16033,26.38
2.0165,2,0.00027358,26.38
2.3249,2,0.10555,26.382
2.1831,3,0.66727,26.395
1.7608,2,0.057214,26.396
2.4554,2,0.2074,26.4
2.0437,2,0.0019133,26.4
2.0282,2,0.00079308,26.4
1.7676,2,0.054033,26.401
1.63,2,0.1369,26.403
1.7959,2,0.041652,26.404
1.9332,2,0.0044625,26.404
1.6558,2,0.11849,26.406
1.5999,2,0.16006,26.409
1.2069,1,0.042825,26.41
1.7441,2,0.065483,26.411
1.8604,1,0.7403,26.425
3.6729,3,0.45277,26.434
3.5421,5,2.1253,26.474
3.4721,4,0.27864,26.479
2.743,3,0.066026,26.481
2.6813,3,0.10157,26.483
2.3657,3,0.40238,26.49
2.3498,2,0.12239,26.493
2.4008,2,0.16067,26.496
2.4483,2,0.20101,26.499
1.7401,2,0.067531,26.501
1.9918,2,6.7504e-05,26.501
2.8979,3,0.010423,26.501
3.0497,4,0.90308,26.518
2.4779,3,0.27264,26.523
3.5677,4,0.18685,26.527
4.427,5,0.32835,26.533
4.1653,4,0.027335,26.533
4.1831,4,0.033534,26.534
4.0461,4,0.0021243,26.534
4.0512,4,0.0026193,26.534
4.4907,4,0.24079,26.538
4.4718,4,0.2226,26.543
4.3538,4,0.1252,26.545
4.4098,4,0.16795,26.548
3.5091,3,0.25914,26.553
2.6403,3,0.1294,26.556
2.4583,2,0.21,26.559
2.6832,4,1.7339,26.592
2.2594,3,0.54853,26.602
2.5205,3,0.2299,26.607
3.9494,3,0.90136,26.624
3.8681,4,0.017405,26.624
3.7255,3,0.52634,26.634
3.4492,5,2.4051,26.679
3.2076,4,0.62792,26.691
4.2787,5,0.52027,26.7
3.3169,3,0.10042,26.702
3.1536,3,0.023581,26.703
3.005,5,3.9799,26.777
2.4945,1,2.2334,26.819
2.537,3,0.21441,26.823
3.6825,5,1.7358,26.855
3.9463,4,0.0028785,26.855
4.1039,5,0.80299,26.87
4.1187,5,0.77669,26.885
4.0571,5,0.88908,26.901
4.0688,5,0.86713,26.917
3.8555,4,0.020873,26.918
3.6917,3,0.47844,26.927
4.0838,5,0.83943,26.942
4.0322,3,1.0654,26.962
4.4014,4,0.16108,26.965
3.8555,2,3.443,27.029
3.7741,3,0.59924,27.04
3.9821,4,0.00032045,27.04
3.9942,4,3.3734e-05,27.04
4.5465,3,2.3917,27.084
4.0503,5,0.9019,27.101
4.2794,4,0.078043,27.102
4.017,4,0.00028841,27.102
4.5085,5,0.24162,27.107
4.1612,5,0.70357,27.119
3.8482,3,0.71951,27.133
4.2577,3,1.5817,27.162
4.1946,4,0.037856,27.163
3.8304,2,3.3503,27.224
4.1781,5,0.67553,27.237
3.7105,3,0.50483,27.246
3.6875,5,1.7226,27.277
4.2333,4,0.054441,27.278
4.6653,5,0.11202,27.281
3.7132,5,1.6559,27.311
3.5097,4,0.24035,27.315
4.2813,5,0.51657,27.325
4.0625,3,1.129,27.345
3.9732,5,1.0542,27.365
4.0815,3,1.1696,27.386
4.0223,3,1.045,27.405
4.1014,3,1.2131,27.427
4.0218,4,0.00047608,27.427
3.4204,3,0.17674,27.43
3.8648,4,0.018271,27.431
3.9448,3,0.8927,27.447
3.6816,4,0.1014,27.449
3.9238,5,1.1582,27.47
3.2178,4,0.61179,27.481
3.8429,4,0.024681,27.482
3.5296,5,2.162,27.521
4.0601,4,0.0036089,27.521
4.0858,5,0.83571,27.536
4.5125,3,2.2877,27.578
3.8429,5,1.339,27.602
4.3375,4,0.11392,27.604
3.6263,3,0.39225,27.611
3.5194,4,0.23099,27.615
3.5266,4,0.2241,27.619
3.7475,3,0.55879,27.629
3.859,3,0.7378,27.643
3.3144,2,1.7276,27.674
3.3109,1,5.3403,27.77
3.3653,3,0.13347,27.773
2.6875,4,1.7226,27.804
3.4617,3,0.21318,27.807
2.7481,4,1.5672,27.836
2.9677,3,0.0010454,27.836
3.8981,5,1.2143,27.857
3.1714,3,0.029377,27.858
3.5357,3,0.28702,27.863
3.455,3,0.207,27.867
2.4018,1,1.9651,27.902
4.6957,5,0.092626,27.904
4.2944,4,0.086686,27.905
4.3801,5,0.3843,27.912
3.7774,3,0.60432,27.923
4.4203,5,0.33604,27.929
4.5534,5,0.19947,27.933
4.5101,4,0.26015,27.937
4.5448,5,0.20722,27.941
4.2357,2,4.9985,28.03
4.2747,5,0.52605,28.04
4.0854,5,0.83657,28.055
4.1165,4,0.013583,28.055
4.1961,4,0.038466,28.056
4.1727,4,0.029839,28.056
3.9181,3,0.84288,28.071
3.4537,4,0.29849,28.076
3.0886,4,0.8307,28.091
3.408,4,0.35046,28.097
3.265,4,0.54024,28.107
3.3973,5,2.5688,28.153
3.2438,4,0.57176,28.163
3.3506,4,0.42169,28.17
3.141,3,0.019871,28.171
3.8234,4,0.031173,28.171
3.4399,2,2.0734,28.208
3.08,4,0.84634,28.223
3.349,3,0.12181,28.225
3.2916,5,2.9188,28.277
3.399,3,0.15919,28.28
3.5357,4,0.21554,28.283
3.5764,3,0.33227,28.289
3.3648,3,0.13311,28.292
3.523,3,0.27348,28.296
3.4,2,1.96,28.331
3.3703,2,1.8777,28.364
3.2822,2,1.6441,28.393
3.2012,3,0.0405,28.394
3.2224,3,0.049471,28.395
2.6219,3,0.14297,28.397
