3.5484,4,0.20391,24.529
3.0291,3,0.00084476,24.529
3.8492,3,0.72108,24.544
3.1246,5,3.517,24.615
4.8931,4,0.79769,24.631
3.2558,3,0.065442,24.633
1.5553,3,2.0871,24.675
4.008,3,1.016,24.696
3.8235,4,0.031169,24.696
3.4508,4,0.30167,24.702
2.8208,4,1.3906,24.73
3.9599,4,0.0016084,24.73
3.2895,4,0.50478,24.741
2.209,2,0.043668,24.742
3.219,3,0.047946,24.742
2.2502,3,0.56226,24.754
2.8565,3,0.020593,24.754
3.4991,1,6.2455,24.88
4.0767,4,0.005885,24.88
2.8724,2,0.76112,24.895
2.8981,4,1.2141,24.92
3.2067,4,0.62939,24.932
2.7004,3,0.089785,24.934
4.1353,3,1.289,24.96
1.7135,2,0.08211,24.962
3.5872,3,0.34479,24.969
4.1672,2,4.6966,25.063
4.065,3,1.1342,25.085
4.0282,3,1.0572,25.106
2.3772,1,1.8966,25.144
3.9435,3,0.89023,25.162
3.8318,2,3.3554,25.228
3.7554,2,3.0813,25.289
3.564,1,6.5738,25.419
4.3177,3,1.7362,25.453
4.5036,5,0.24645,25.458
4.2798,3,1.638,25.49
4.5486,5,0.20373,25.494
4.5431,1,12.553,25.739
4.385,4,0.14825,25.742
3.9192,3,0.84485,25.758
4.5472,4,0.29938,25.764
1.8477,4,4.6323,25.854
3.1809,4,0.67094,25.867
4.3942,4,0.15542,25.87
4.0959,2,4.3926,25.955
3.8076,3,0.65225,25.967
5,4,1,25.986
4.3091,3,1.7136,26.019
2.9084,4,1.1915,26.042
5,4,1,26.061
3.7402,2,3.0282,26.119
4.6499,2,7.022,26.254
4.0174,3,1.035,26.273
4.2326,2,4.9846,26.368
2.909,2,0.82632,26.384
4.4707,5,0.2802,26.389
3.6927,4,0.094448,26.391
5,3,4,26.466
3.9041,2,3.6255,26.535
3.5543,5,2.0902,26.574
3.818,3,0.66918,26.587
4.0752,2,4.3066,26.668
4.1857,1,10.149,26.857
5,5,0,26.857
4.4711,1,12.049,27.081
4.1919,1,10.188,27.268
3.9017,3,0.81302,27.283
4.2011,3,1.4427,27.309
4.7184,2,7.3899,27.444
3.2223,3,0.049404,27.445
4.3733,4,0.13936,27.448
3.128,4,0.76044,27.462
5,3,4,27.534
3.5438,4,0.20812,27.538
3.3757,3,0.14119,27.541
3.5836,4,0.17335,27.544
2.7285,3,0.073738,27.545
3.3765,1,5.6477,27.648
2.2977,4,2.8979,27.7
2.7977,4,1.4456,27.726
3.292,4,0.50121,27.735
3.4881,3,0.23826,27.739
3.3093,5,2.8586,27.791
3.5028,3,0.25276,27.795
3.5322,5,2.1543,27.834
3.0577,4,0.88787,27.85
3.1966,3,0.03865,27.851
2.9104,3,0.0080273,27.851
2.5214,4,2.1862,27.89
3.7173,4,0.079899,27.891
3.9476,3,0.89787,27.908
3.0466,4,0.90893,27.924
3.4668,3,0.21794,27.928
2.8649,4,1.2883,27.951
2.8955,3,0.010929,27.951
3.2284,3,0.052154,27.952
3.9462,2,3.7878,28.02
2.9395,3,0.003657,28.02
1.7284,1,0.53053,28.029
2.5453,4,2.1161,28.067
1.9784,1,0.95721,28.084
3.0912,4,0.82586,28.099
3.4997,3,0.24968,28.103
5,4,1,28.121
5,5,0,28.121
3.9581,3,0.91798,28.137
5,5,0,28.137
5,4,1,28.155
5,5,0,28.155
5,4,1,28.173
4.893,5,0.011453,28.173
4.8835,5,0.013569,28.173
5,4,1,28.191
5,5,0,28.191
5,5,0,28.191
5,3,4,28.262
4.426,4,0.18145,28.265
5,3,4,28.336
4.5789,5,0.17733,28.339
5,4,1,28.356
5,4,1,28.374
5,4,1,28.392
5,5,0,28.392
5,4,1,28.409
5,5,0,28.409
5,4,1,28.427
5,4,1,28.444
5,4,1,28.462
5,4,1,28.48
5,5,0,28.48
5,4,1,28.497
5,3,4,28.567
5,4,1,28.585
4.9964,4,0.9929,28.602
4.9567,1,15.656,28.874
4.8297,4,0.68848,28.886
5,5,0,28.886
5,4,1,28.904
5,5,0,28.904
5,4,1,28.921
5,4,1,28.938
5,4,1,28.956
3.9748,5,1.0511,28.974
2.9918,5,4.0329,29.043
4.0795,5,0.8474,29.058
4.3881,5,0.37442,29.064
1.7667,1,0.58789,29.074
3.9372,5,1.1295,29.094
3.7618,4,0.05674,29.095
4.5502,3,2.403,29.136
1,4,9,29.29
2.6359,4,1.8607,29.322
3.2275,4,0.59676,29.332
3.1995,3,0.0398,29.333
1.9809,3,1.0385,29.35
4.7961,4,0.63375,29.361
2.9775,4,1.0455,29.379
3.3222,3,0.10383,29.381
3.224,2,1.4981,29.406
3.357,3,0.12741,29.408
3.7709,5,1.5107,29.434
2.9634,4,1.0746,29.452
4.2037,3,1.4489,29.477
2.6402,4,1.8491,29.508
3.2977,4,0.49329,29.517
2.1092,3,0.79345,29.53
3.8086,2,3.2709,29.585
4.043,2,4.174,29.656
3.1379,4,0.74319,29.668
2.0043,3,0.99136,29.685
2.6035,1,2.5713,29.728
1.9811,2,0.00035662,29.728
2.4811,4,2.307,29.767
1.8768,1,0.76872,29.78
1.9811,1,0.96259,29.796
2.671,4,1.7662,29.826
3.9164,5,1.1742,29.845
2.7179,5,5.208,29.933
4.1793,4,0.032138,29.933
3.685,3,0.46928,29.941
4.6953,3,2.8742,29.989
3.7737,3,0.59865,29.999
4.9464,3,3.7886,30.062
4.164,4,0.026902,30.062
5,5,0,30.062
3.6051,4,0.15597,30.065
3.8218,4,0.031764,30.065
4.0336,3,1.0683,30.083
4.5798,4,0.33614,30.089
4.7725,4,0.59675,30.099
3.6437,4,0.12696,30.101
4.0399,3,1.0814,30.119
3.2795,3,0.078102,30.12
4.2147,4,0.046114,30.121
3.7899,4,0.044127,30.122
2.1437,4,3.4459,30.179
3.8375,5,1.3513,30.201
3.3598,3,0.12946,30.203
5,4,1,30.22
2.6175,3,0.14627,30.222
3.1437,4,0.73328,30.234
4.3937,4,0.15499,30.237
3.5902,3,0.34833,30.243
3.1683,4,0.69169,30.254
4.8582,4,0.73657,30.266
4.3708,4,0.13746,30.269
4.7896,1,14.361,30.505
5,4,1,30.521
4.8874,4,0.78743,30.534
4.9457,3,3.7856,30.596
4.6134,4,0.37631,30.602
4.5516,3,2.4076,30.642
5,3,4,30.707
4.7046,1,13.724,30.929
4.7187,2,7.3916,31.049
4.3867,1,11.47,31.233
5,3,4,31.297
5,3,4,31.361
5,3,4,31.424
5,3,4,31.488
5,4,1,31.504
5,3,4,31.567
5,4,1,31.583
5,4,1,31.599
4.6043,4,0.36514,31.605
2.6339,2,0.40181,31.611
2.8203,3,0.032305,31.612
2.761,4,1.5352,31.636
2.5602,3,0.19342,31.639
1.7932,2,0.042746,31.64
2.3179,2,0.10104,31.641
2.8134,3,0.034817,31.642
2.3025,2,0.091511,31.643
1.7543,2,0.060358,31.644
2.9523,2,0.90695,31.658
2.2924,2,0.085471,31.66
2.5393,2,0.29087,31.664
2.2794,2,0.078072,31.666
2.3637,3,0.40488,31.672
4.3058,3,1.7052,31.699
2.5706,2,0.32554,31.704
2.4535,3,0.2987,31.709
1.9035,2,0.0093189,31.709
2.5333,2,0.2844,31.713
2.2734,2,0.074762,31.715
1.3472,3,2.7319,31.758
1.8718,3,1.2728,31.778
1.4608,3,2.3691,31.815
2.9871,2,0.97437,31.83
2.9334,2,0.87117,31.844
2.4297,1,2.044,31.876
2.444,2,0.19711,31.879
2.3372,3,0.43933,31.886
2.3837,4,2.6126,31.927
1.6275,2,0.13873,31.929
3.2886,1,5.2377,32.011
4.9553,1,15.644,32.254
4.904,1,15.241,32.49
3.299,1,5.2855,32.571
4.5556,5,0.19753,32.574
4.4313,4,0.18601,32.577
4.1248,5,0.76599,32.589
3.5053,4,0.24468,32.592
2.5566,4,2.0835,32.624
3.1634,2,1.3536,32.645
2.6635,3,0.11325,32.647
2.6669,3,0.11093,32.649
2.9342,3,0.0043325,32.649
3.6053,3,0.36645,32.654
4.8217,3,3.3184,32.705
2.3128,2,0.097817,32.706
3.1653,2,1.3579,32.727
2.7803,2,0.60889,32.737
2.6873,2,0.47239,32.744
1.9759,2,0.00058203,32.744
1.7046,3,1.6781,32.769
1.9854,2,0.00021368,32.769
1.6739,3,1.7586,32.796
2.4238,3,0.33201,32.801
1.7797,3,1.489,32.824
2.0788,2,0.0062154,32.824
2.1054,2,0.01111,32.824
2.9085,2,0.82537,32.837
2.5443,2,0.29629,32.841
1,2,1,32.857
2.7127,3,0.08254,32.858
2.6423,2,0.41255,32.864
3.2145,3,0.046001,32.865
3.6284,3,0.39492,32.871
2.5853,3,0.17196,32.873
2.275,2,0.075598,32.875
1.8564,3,1.3079,32.894
2.5679,2,0.32245,32.899
2.2632,2,0.06928,32.9
1.627,2,0.13911,32.902
2.5716,3,0.18356,32.905
1,2,1,32.92
1.5887,2,0.16919,32.923
1,2,1,32.938
2.0733,2,0.0053735,32.938
1.5215,2,0.22893,32.942
1.9313,2,0.0047128,32.942
2.7139,2,0.50965,32.95
1.9045,2,0.0091136,32.95
1.6305,2,0.13656,32.952
1.6229,2,0.14221,32.954
1.527,1,0.27769,32.958
1.7512,2,0.061919,32.959
2.0224,1,1.0454,32.975
4.1053,3,1.2218,32.993
3.2667,5,3.0042,33.039
4.5584,4,0.31181,33.044
3.0224,3,0.00050086,33.044
2.7158,3,0.080779,33.045
2.5597,3,0.19389,33.048
3.7579,2,3.0902,33.095
1.9984,2,2.4454e-06,33.095
2.8064,2,0.65027,33.104
2.015,2,0.00022418,33.104
2.0032,2,1.0135e-05,33.104
2.938,3,0.0038385,33.104
2.5354,4,2.145,33.137
3.3387,3,0.11469,33.139
4.4573,4,0.20916,33.142
3.9322,5,1.1401,33.159
2.9697,4,1.0614,33.175
5,4,1,33.19
4.9357,4,0.87552,33.203
3.9697,4,0.00091604,33.203
5,4,1,33.218
5,4,1,33.233
5,4,1,33.248
4.8951,4,0.80119,33.26
4.7595,3,3.0959,33.307
3.4787,3,0.22912,33.31
3.6007,2,2.5621,33.349
2.6908,4,1.714,33.374
2.2594,3,0.54853,33.383
2.3275,3,0.4523,33.389
4.1838,3,1.4013,33.41
3.554,4,0.19894,33.413
1.7057,3,1.6753,33.438
3.4492,5,2.4051,33.474
3.2658,4,0.53906,33.482
4.0248,5,0.951,33.497
3.3169,3,0.10042,33.498
3.2046,3,0.041856,33.499
2.949,5,4.2065,33.562
2.949,1,3.7987,33.618
1.0139,3,3.9444,33.677
3.449,5,2.4056,33.712
3.6332,4,0.13457,33.714
4.34,5,0.43563,33.721
4.1788,5,0.67445,33.731
3.8612,5,1.2968,33.75
4.7457,5,0.064669,33.751
3.925,4,0.0056233,33.751
3.7279,3,0.52991,33.759
4.0213,5,0.95782,33.773
3.4679,3,0.21891,33.776
3.8519,4,0.02194,33.777
1.7344,2,0.070559,33.778
5,3,4,33.837
4.0128,4,0.00016484,33.837
3.681,4,0.10179,33.838
4.6252,3,2.6412,33.877
4.0387,5,0.92406,33.891
4.5525,4,0.30528,33.896
2.8924,4,1.2268,33.914
4.9793,5,0.00042933,33.914
4.3299,5,0.44902,33.92
3.9422,3,0.8878,33.933
3.6622,3,0.43854,33.94
4.2987,4,0.089236,33.941
3.9312,2,3.7295,33.996
4.2729,5,0.52869,34.004
3.4942,3,0.24424,34.007
3.6387,5,1.8532,34.035
4.7041,4,0.49571,34.042
4.9523,5,0.0022721,34.042
3.6293,5,1.8787,34.07
3.6853,4,0.099021,34.071
4.1545,5,0.71491,34.081
3.7535,3,0.56769,34.09
3.9911,5,1.0179,34.105
4.1906,3,1.4176,34.125
4.0228,3,1.0461,34.141
3.5349,3,0.28615,34.145
4.0247,4,0.00060967,34.145
4.1714,3,1.3723,34.165
4.6776,4,0.45918,34.172
3.9871,3,0.97442,34.186
3.7187,4,0.07914,34.187
4.7195,5,0.078684,34.188
3.2654,4,0.53959,34.196
3.5351,4,0.21611,34.199
3.5296,5,2.162,34.231
4.0475,4,0.0022547,34.231
4.6354,5,0.13293,34.233
4.5067,3,2.27,34.266
3.8429,5,1.339,34.286
4.2014,4,0.040579,34.286
4.6875,3,2.8477,34.328
3.6513,4,0.1216,34.33
4.6806,4,0.46323,34.336
2.595,3,0.16402,34.339
3.859,3,0.7378,34.349
3.37,2,1.8769,34.377
4.6389,1,13.241,34.569
1.653,3,1.8145,34.595
2.6875,4,1.7226,34.62
3.492,3,0.24204,34.623
2.7245,4,1.6269,34.647
3.7877,3,0.62044,34.656
3.8981,5,1.2143,34.673
3.1835,3,0.033689,34.674
3.6275,3,0.39374,34.68
3.455,3,0.207,34.682
2.3937,1,1.9424,34.71
3.7072,5,1.6712,34.735
3.5778,4,0.17825,34.737
4.4838,5,0.26649,34.741
3.3997,3,0.15978,34.743
5,5,0,34.743
3.6801,5,1.742,34.768
4.0544,4,0.0029627,34.768
5,5,0,34.768
4.7671,2,7.6567,34.878
4.1663,5,0.69513,34.888
4.537,5,0.21441,34.891
3.828,4,0.029599,34.892
3.6178,4,0.14607,34.894
4.0416,4,0.0017309,34.894
3.9432,3,0.88969,34.907
3.6102,4,0.15191,34.909
3.1541,4,0.71554,34.919
4.0785,4,0.0061546,34.919
3.265,4,0.54024,34.927
4.3164,5,0.46732,34.934
2.7285,4,1.6167,34.957
2.7103,4,1.6633,34.98
3.1702,3,0.028969,34.981
4.476,4,0.22655,34.984
3.3933,2,1.9413,35.012
2.6466,4,1.8318,35.038
4.6086,3,2.5875,35.075
3.3369,5,2.766,35.114
3.3667,3,0.1345,35.116
2.344,4,2.7423,35.155
3.2074,3,0.043009,35.156
3.298,3,0.088783,35.157
3.1767,3,0.031212,35.158
2.2016,2,0.040656,35.158
4.5327,2,6.4144,35.249
3.3211,2,1.7454,35.274
3.0596,3,0.0035523,35.274
1.2731,3,2.9823,35.316
1.3403,3,2.7546,35.355
2.5362,3,0.21508,35.358
3.0047,3,2.2282e-05,35.358
3.6031,4,0.15756,35.361
2.9345,2,0.87329,35.373
3.5171,2,2.3016,35.405
3.0974,2,1.2043,35.422
2.6186,2,0.38263,35.428
3.5423,3,0.29411,35.432
3.6617,3,0.43788,35.438
2.7722,4,1.5074,35.459
3.0248,2,1.0502,35.474
1.6729,3,1.7613,35.499
2.9655,3,0.0011903,35.499
2.9491,1,3.7989,35.553
2.728,2,0.52998,35.56
2.6162,1,2.612,35.597
2.7881,2,0.62116,35.605
3.4587,2,2.1279,35.635
1.526,3,2.1726,35.666
3.4064,1,5.7909,35.747
2.6979,3,0.09126,35.748
2.3498,3,0.42276,35.754
2.4039,1,1.9709,35.782
2.1665,1,1.3607,35.801
1.4715,1,0.22228,35.804
1.545,1,0.29704,35.808
2.1201,1,1.2545,35.825
5,4,1,35.839
5,4,1,35.853
5,4,1,35.867
5,4,1,35.881
4.8928,4,0.79703,35.892
4.358,4,0.12817,35.894
5,5,0,35.894
4.8156,3,3.2965,35.94
5,3,4,35.996
5,1,16,36.217
5,1,16,36.437
4.9153,2,8.4993,36.554
5,1,16,36.772
4.9536,1,15.631,36.984
5,1,16,37.2
5,1,16,37.414
5,4,1,37.427
4.9714,5,0.0008205,37.427
5,3,4,37.481
5,2,9,37.601
5,3,4,37.654
5,2,9,37.773
4.0884,1,9.5385,37.899
3.4873,3,0.23745,37.902
3.331,2,1.7717,37.926
3.8111,4,0.035689,37.926
